20_Jun_2015  ,  1.094
19_Jun_2015  ,  0.987
18_Jun_2015  ,  1.028
17_Jun_2015  ,  1.053
16_Jun_2015  ,  1.083
15_Jun_2015  ,  1.057
13_Jun_2015  ,  1.057
12_Jun_2015  ,  1.045
11_Jun_2015  ,  1.046
10_Jun_2015  ,  1.141
9_Jun_2015  ,  1.118
8_Jun_2015  ,  1.052
7_Jun_2015  ,  1.004
6_Jun_2015  ,  1.004
5_Jun_2015  ,  1.0
4_Jun_2015  ,  0.97
3_Jun_2015  ,  0.974
2_Jun_2015  ,  0.809
1_Jun_2015  ,  0.65
30_May_2015  ,  0.633
29_May_2015  ,  0.643
28_May_2015  ,  0.679
27_May_2015  ,  0.685
26_May_2015  ,  0.697
25_May_2015  ,  0.697
23_May_2015  ,  0.697
22_May_2015  ,  0.733
21_May_2015  ,  0.767
20_May_2015  ,  0.747
19_May_2015  ,  0.73
18_May_2015  ,  0.783
16_May_2015  ,  0.783
15_May_2015  ,  0.771
14_May_2015  ,  0.827
13_May_2015  ,  0.8
12_May_2015  ,  0.811
11_May_2015  ,  0.73
9_May_2015  ,  0.73
8_May_2015  ,  0.665
7_May_2015  ,  0.716
6_May_2015  ,  0.698
5_May_2015  ,  0.645
4_May_2015  ,  0.54
2_May_2015  ,  0.54
1_May_2015  ,  0.54
30_Apr_2015  ,  0.488
29_Apr_2015  ,  0.401
28_Apr_2015  ,  0.274
27_Apr_2015  ,  0.274
25_Apr_2015  ,  0.274
24_Apr_2015  ,  0.272
23_Apr_2015  ,  0.275
22_Apr_2015  ,  0.267
21_Apr_2015  ,  0.22
20_Apr_2015  ,  0.204
18_Apr_2015  ,  0.204
17_Apr_2015  ,  0.212
16_Apr_2015  ,  0.214
15_Apr_2015  ,  0.222
14_Apr_2015  ,  0.274
13_Apr_2015  ,  0.294
11_Apr_2015  ,  0.294
10_Apr_2015  ,  0.287
9_Apr_2015  ,  0.299
8_Apr_2015  ,  0.296
7_Apr_2015  ,  0.325
6_Apr_2015  ,  0.337
4_Apr_2015  ,  0.337
3_Apr_2015  ,  0.324
2_Apr_2015  ,  0.32
1_Apr_2015  ,  0.31
31_Mar_2015  ,  0.321
30_Mar_2015  ,  0.373
28_Mar_2015  ,  0.373
27_Mar_2015  ,  0.369
26_Mar_2015  ,  0.38
25_Mar_2015  ,  0.382
24_Mar_2015  ,  0.385
23_Mar_2015  ,  0.369
21_Mar_2015  ,  0.369
20_Mar_2015  ,  0.316
19_Mar_2015  ,  0.325
18_Mar_2015  ,  0.332
17_Mar_2015  ,  0.365
16_Mar_2015  ,  0.335
14_Mar_2015  ,  0.335
13_Mar_2015  ,  0.325
12_Mar_2015  ,  0.309
11_Mar_2015  ,  0.279
10_Mar_2015  ,  0.317
9_Mar_2015  ,  0.398
8_Mar_2015  ,  0.398
7_Mar_2015  ,  0.398
6_Mar_2015  ,  0.469
5_Mar_2015  ,  0.441
4_Mar_2015  ,  0.463
3_Mar_2015  ,  0.456
2_Mar_2015  ,  0.438
28_Feb_2015  ,  0.438
27_Feb_2015  ,  0.394
26_Feb_2015  ,  0.379
25_Feb_2015  ,  0.41
24_Feb_2015  ,  0.456
23_Feb_2015  ,  0.456
21_Feb_2015  ,  0.456
20_Feb_2015  ,  0.466
19_Feb_2015  ,  0.476
18_Feb_2015  ,  0.488
17_Feb_2015  ,  0.477
16_Feb_2015  ,  0.448
14_Feb_2015  ,  0.448
13_Feb_2015  ,  0.437
12_Feb_2015  ,  0.421
11_Feb_2015  ,  0.457
10_Feb_2015  ,  0.468
9_Feb_2015  ,  0.431
7_Feb_2015  ,  0.431
6_Feb_2015  ,  0.456
5_Feb_2015  ,  0.428
4_Feb_2015  ,  0.433
3_Feb_2015  ,  0.402
2_Feb_2015  ,  0.392
1_Feb_2015  ,  0.391
31_Jan_2015  ,  0.391
30_Jan_2015  ,  0.41
29_Jan_2015  ,  0.454
28_Jan_2015  ,  0.447
27_Jan_2015  ,  0.448
26_Jan_2015  ,  0.447
24_Jan_2015  ,  0.447
23_Jan_2015  ,  0.412
22_Jan_2015  ,  0.51
21_Jan_2015  ,  0.578
20_Jan_2015  ,  0.516
19_Jan_2015  ,  0.5
17_Jan_2015  ,  0.5
16_Jan_2015  ,  0.507
15_Jan_2015  ,  0.519
14_Jan_2015  ,  0.517
13_Jan_2015  ,  0.59
12_Jan_2015  ,  0.608
10_Jan_2015  ,  0.608
9_Jan_2015  ,  0.641
8_Jan_2015  ,  0.66
7_Jan_2015  ,  0.624
6_Jan_2015  ,  0.588
5_Jan_2015  ,  0.665
3_Jan_2015  ,  0.665
2_Jan_2015  ,  0.666
31_Dec_2014  ,  0.713
30_Dec_2014  ,  0.713
29_Dec_2014  ,  0.712
28_Dec_2014  ,  0.762
24_Dec_2014  ,  0.762
23_Dec_2014  ,  0.756
22_Dec_2014  ,  0.76
21_Dec_2014  ,  0.76
20_Dec_2014  ,  0.76
19_Dec_2014  ,  0.769
18_Dec_2014  ,  0.792
17_Dec_2014  ,  0.753
16_Dec_2014  ,  0.757
15_Dec_2014  ,  0.786
14_Dec_2014  ,  0.785
13_Dec_2014  ,  0.785
12_Dec_2014  ,  0.782
11_Dec_2014  ,  0.838
10_Dec_2014  ,  0.836
9_Dec_2014  ,  0.835
8_Dec_2014  ,  0.853
6_Dec_2014  ,  0.853
5_Dec_2014  ,  0.909
4_Dec_2014  ,  0.902
3_Dec_2014  ,  0.896
2_Dec_2014  ,  0.895
1_Dec_2014  ,  0.859
30_Nov_2014  ,  0.844
29_Nov_2014  ,  0.844
28_Nov_2014  ,  0.844
27_Nov_2014  ,  0.855
26_Nov_2014  ,  0.898
25_Nov_2014  ,  0.919
24_Nov_2014  ,  0.949
22_Nov_2014  ,  0.949
21_Nov_2014  ,  0.946
20_Nov_2014  ,  0.981
19_Nov_2014  ,  1.017
18_Nov_2014  ,  0.977
17_Nov_2014  ,  0.974
16_Nov_2014  ,  0.974
15_Nov_2014  ,  0.974
14_Nov_2014  ,  0.97
13_Nov_2014  ,  0.991
12_Nov_2014  ,  0.987
11_Nov_2014  ,  1.011
10_Nov_2014  ,  1.01
8_Nov_2014  ,  1.01
7_Nov_2014  ,  1.015
6_Nov_2014  ,  1.022
5_Nov_2014  ,  1.029
4_Nov_2014  ,  1.006
3_Nov_2014  ,  1.065
1_Nov_2014  ,  1.065
31_Oct_2014  ,  1.045
30_Oct_2014  ,  1.065
29_Oct_2014  ,  1.109
28_Oct_2014  ,  1.1
27_Oct_2014  ,  1.103
25_Oct_2014  ,  1.103
24_Oct_2014  ,  1.121
23_Oct_2014  ,  1.11
22_Oct_2014  ,  1.093
21_Oct_2014  ,  1.095
20_Oct_2014  ,  1.108
18_Oct_2014  ,  1.108
17_Oct_2014  ,  1.111
16_Oct_2014  ,  1.089
15_Oct_2014  ,  0.988
14_Oct_2014  ,  1.064
13_Oct_2014  ,  1.108
11_Oct_2014  ,  1.108
10_Oct_2014  ,  1.101
9_Oct_2014  ,  1.097
8_Oct_2014  ,  1.115
7_Oct_2014  ,  1.128
6_Oct_2014  ,  1.109
4_Oct_2014  ,  1.109
3_Oct_2014  ,  1.14
2_Oct_2014  ,  1.13
1_Oct_2014  ,  1.116
30_Sep_2014  ,  1.156
29_Sep_2014  ,  1.17
27_Sep_2014  ,  1.164
26_Sep_2014  ,  1.174
25_Sep_2014  ,  1.176
24_Sep_2014  ,  1.193
23_Sep_2014  ,  1.218
22_Sep_2014  ,  1.223
20_Sep_2014  ,  1.223
19_Sep_2014  ,  1.253
18_Sep_2014  ,  1.311
17_Sep_2014  ,  1.266
16_Sep_2014  ,  1.282
15_Sep_2014  ,  1.271
13_Sep_2014  ,  1.291
12_Sep_2014  ,  1.294
11_Sep_2014  ,  1.252
10_Sep_2014  ,  1.246
9_Sep_2014  ,  1.226
8_Sep_2014  ,  1.162
6_Sep_2014  ,  1.162
5_Sep_2014  ,  1.173
4_Sep_2014  ,  1.217
3_Sep_2014  ,  1.222
2_Sep_2014  ,  1.199
1_Sep_2014  ,  1.136
31_Aug_2014  ,  1.14
30_Aug_2014  ,  1.14
29_Aug_2014  ,  1.134
28_Aug_2014  ,  1.115
27_Aug_2014  ,  1.14
26_Aug_2014  ,  1.177
25_Aug_2014  ,  1.2
23_Aug_2014  ,  1.2
22_Aug_2014  ,  1.258
21_Aug_2014  ,  1.257
20_Aug_2014  ,  1.253
19_Aug_2014  ,  1.264
18_Aug_2014  ,  1.287
17_Aug_2014  ,  1.287
16_Aug_2014  ,  1.287
15_Aug_2014  ,  1.246
14_Aug_2014  ,  1.284
13_Aug_2014  ,  1.315
12_Aug_2014  ,  1.34
11_Aug_2014  ,  1.337
10_Aug_2014  ,  1.322
9_Aug_2014  ,  1.322
8_Aug_2014  ,  1.32
7_Aug_2014  ,  1.348
6_Aug_2014  ,  1.379
5_Aug_2014  ,  1.433
4_Aug_2014  ,  1.38
2_Aug_2014  ,  1.384
1_Aug_2014  ,  1.392
31_Jul_2014  ,  1.419
30_Jul_2014  ,  1.407
29_Jul_2014  ,  1.37
28_Jul_2014  ,  1.4
27_Jul_2014  ,  1.401
26_Jul_2014  ,  1.401
25_Jul_2014  ,  1.404
24_Jul_2014  ,  1.426
23_Jul_2014  ,  1.393
22_Jul_2014  ,  1.425
21_Jul_2014  ,  1.395
20_Jul_2014  ,  1.419
19_Jul_2014  ,  1.419
18_Jul_2014  ,  1.421
17_Jul_2014  ,  1.439
16_Jul_2014  ,  1.464
15_Jul_2014  ,  1.488
14_Jul_2014  ,  1.487
12_Jul_2014  ,  1.486
11_Jul_2014  ,  1.49
10_Jul_2014  ,  1.487
9_Jul_2014  ,  1.512
8_Jul_2014  ,  1.499
7_Jul_2014  ,  1.544
5_Jul_2014  ,  1.544
4_Jul_2014  ,  1.551
3_Jul_2014  ,  1.586
2_Jul_2014  ,  1.585
1_Jul_2014  ,  1.56
30_Jun_2014  ,  1.56
28_Jun_2014  ,  1.56
27_Jun_2014  ,  1.572
26_Jun_2014  ,  1.55
25_Jun_2014  ,  1.573
24_Jun_2014  ,  1.629
23_Jun_2014  ,  1.632
22_Jun_2014  ,  1.632
21_Jun_2014  ,  1.632
20_Jun_2014  ,  1.655
19_Jun_2014  ,  1.633
18_Jun_2014  ,  1.701
17_Jun_2014  ,  1.737
16_Jun_2014  ,  1.69
14_Jun_2014  ,  1.69
13_Jun_2014  ,  1.706
12_Jun_2014  ,  1.717
11_Jun_2014  ,  1.712
10_Jun_2014  ,  1.701
9_Jun_2014  ,  1.676
7_Jun_2014  ,  1.676
6_Jun_2014  ,  1.679
5_Jun_2014  ,  1.756
4_Jun_2014  ,  1.623
3_Jun_2014  ,  1.597
2_Jun_2014  ,  1.551
31_May_2014  ,  1.551
30_May_2014  ,  1.556
29_May_2014  ,  1.53
28_May_2014  ,  1.515
27_May_2014  ,  1.579
26_May_2014  ,  1.606
25_May_2014  ,  1.61
24_May_2014  ,  1.61
23_May_2014  ,  1.607
22_May_2014  ,  1.613
21_May_2014  ,  1.634
20_May_2014  ,  1.615
19_May_2014  ,  1.58
17_May_2014  ,  1.569
16_May_2014  ,  1.564
15_May_2014  ,  1.544
14_May_2014  ,  1.597
13_May_2014  ,  1.658
12_May_2014  ,  1.701
10_May_2014  ,  1.677
9_May_2014  ,  1.672
8_May_2014  ,  1.67
7_May_2014  ,  1.707
6_May_2014  ,  1.693
5_May_2014  ,  1.694
3_May_2014  ,  1.694
2_May_2014  ,  1.686
1_May_2014  ,  1.686
30_Apr_2014  ,  1.713
29_Apr_2014  ,  1.749
28_Apr_2014  ,  1.748
27_Apr_2014  ,  1.719
26_Apr_2014  ,  1.719
25_Apr_2014  ,  1.713
24_Apr_2014  ,  1.745
23_Apr_2014  ,  1.757
22_Apr_2014  ,  1.766
21_Apr_2014  ,  1.766
19_Apr_2014  ,  1.766
18_Apr_2014  ,  1.766
17_Apr_2014  ,  1.734
16_Apr_2014  ,  1.706
15_Apr_2014  ,  1.702
14_Apr_2014  ,  1.762
12_Apr_2014  ,  1.753
11_Apr_2014  ,  1.752
10_Apr_2014  ,  1.768
9_Apr_2014  ,  1.821
8_Apr_2014  ,  1.803
7_Apr_2014  ,  1.792
5_Apr_2014  ,  1.777
4_Apr_2014  ,  1.778
3_Apr_2014  ,  1.85
2_Apr_2014  ,  1.857
1_Apr_2014  ,  1.84
31_Mar_2014  ,  1.827
29_Mar_2014  ,  1.799
28_Mar_2014  ,  1.802
27_Mar_2014  ,  1.771
26_Mar_2014  ,  1.816
25_Mar_2014  ,  1.844
24_Mar_2014  ,  1.848
22_Mar_2014  ,  1.897
21_Mar_2014  ,  1.888
20_Mar_2014  ,  1.92
19_Mar_2014  ,  1.873
18_Mar_2014  ,  1.847
17_Mar_2014  ,  1.848
15_Mar_2014  ,  1.841
14_Mar_2014  ,  1.834
13_Mar_2014  ,  1.847
12_Mar_2014  ,  1.891
11_Mar_2014  ,  1.933
10_Mar_2014  ,  1.917
9_Mar_2014  ,  1.935
8_Mar_2014  ,  1.935
7_Mar_2014  ,  1.931
6_Mar_2014  ,  1.938
5_Mar_2014  ,  1.886
4_Mar_2014  ,  1.886
3_Mar_2014  ,  1.868
1_Mar_2014  ,  1.868
28_Feb_2014  ,  1.934
27_Feb_2014  ,  1.863
26_Feb_2014  ,  1.913
25_Feb_2014  ,  1.947
24_Feb_2014  ,  1.973
22_Feb_2014  ,  1.957
21_Feb_2014  ,  1.96
20_Feb_2014  ,  1.993
19_Feb_2014  ,  1.958
18_Feb_2014  ,  1.964
17_Feb_2014  ,  1.974
15_Feb_2014  ,  1.98
14_Feb_2014  ,  1.981
13_Feb_2014  ,  1.983
12_Feb_2014  ,  2.02
11_Feb_2014  ,  1.98
10_Feb_2014  ,  1.97
8_Feb_2014  ,  1.934
7_Feb_2014  ,  1.936
6_Feb_2014  ,  1.97
5_Feb_2014  ,  1.902
4_Feb_2014  ,  1.908
3_Feb_2014  ,  1.903
1_Feb_2014  ,  1.921
31_Jan_2014  ,  1.926
30_Jan_2014  ,  1.978
29_Jan_2014  ,  2.006
28_Jan_2014  ,  2.023
27_Jan_2014  ,  2.024
25_Jan_2014  ,  2.024
24_Jan_2014  ,  2.024
23_Jan_2014  ,  2.081
22_Jan_2014  ,  2.111
21_Jan_2014  ,  2.091
20_Jan_2014  ,  2.077
18_Jan_2014  ,  2.097
17_Jan_2014  ,  2.099
16_Jan_2014  ,  2.129
15_Jan_2014  ,  2.175
14_Jan_2014  ,  2.159
13_Jan_2014  ,  2.178
11_Jan_2014  ,  2.204
10_Jan_2014  ,  2.209
9_Jan_2014  ,  2.259
8_Jan_2014  ,  2.218
7_Jan_2014  ,  2.207
6_Jan_2014  ,  2.236
4_Jan_2014  ,  2.262
3_Jan_2014  ,  2.262
2_Jan_2014  ,  2.263
1_Jan_2014  ,  2.282
31_Dec_2013  ,  2.279
30_Dec_2013  ,  2.275
28_Dec_2013  ,  2.275
27_Dec_2013  ,  2.271
26_Dec_2013  ,  2.271
25_Dec_2013  ,  2.197
24_Dec_2013  ,  2.197
23_Dec_2013  ,  2.193
21_Dec_2013  ,  2.193
20_Dec_2013  ,  2.182
19_Dec_2013  ,  2.175
18_Dec_2013  ,  2.155
17_Dec_2013  ,  2.149
16_Dec_2013  ,  2.158
14_Dec_2013  ,  2.158
13_Dec_2013  ,  2.161
12_Dec_2013  ,  2.164
11_Dec_2013  ,  2.155
10_Dec_2013  ,  2.153
9_Dec_2013  ,  2.172
7_Dec_2013  ,  2.172
6_Dec_2013  ,  2.174
5_Dec_2013  ,  2.178
4_Dec_2013  ,  2.113
3_Dec_2013  ,  2.059
2_Dec_2013  ,  2.082
30_Nov_2013  ,  2.082
29_Nov_2013  ,  2.06
28_Nov_2013  ,  2.056
27_Nov_2013  ,  2.064
26_Nov_2013  ,  2.048
25_Nov_2013  ,  2.078
23_Nov_2013  ,  2.078
22_Nov_2013  ,  2.087
21_Nov_2013  ,  2.102
20_Nov_2013  ,  2.08
19_Nov_2013  ,  2.103
18_Nov_2013  ,  2.069
17_Nov_2013  ,  2.088
16_Nov_2013  ,  2.088
15_Nov_2013  ,  2.098
14_Nov_2013  ,  2.087
13_Nov_2013  ,  2.111
12_Nov_2013  ,  2.138
11_Nov_2013  ,  2.096
9_Nov_2013  ,  2.096
8_Nov_2013  ,  2.103
7_Nov_2013  ,  2.042
6_Nov_2013  ,  2.109
5_Nov_2013  ,  2.095
4_Nov_2013  ,  2.039
3_Nov_2013  ,  2.036
2_Nov_2013  ,  2.036
1_Nov_2013  ,  2.036
31_Oct_2013  ,  2.056
30_Oct_2013  ,  2.076
29_Oct_2013  ,  2.127
28_Oct_2013  ,  2.134
27_Oct_2013  ,  2.136
26_Oct_2013  ,  2.136
25_Oct_2013  ,  2.142
24_Oct_2013  ,  2.141
23_Oct_2013  ,  2.138
22_Oct_2013  ,  2.177
21_Oct_2013  ,  2.244
19_Oct_2013  ,  2.244
18_Oct_2013  ,  2.222
17_Oct_2013  ,  2.257
16_Oct_2013  ,  2.314
15_Oct_2013  ,  2.289
14_Oct_2013  ,  2.246
12_Oct_2013  ,  2.246
11_Oct_2013  ,  2.248
10_Oct_2013  ,  2.252
9_Oct_2013  ,  2.214
8_Oct_2013  ,  2.211
7_Oct_2013  ,  2.199
6_Oct_2013  ,  2.199
5_Oct_2013  ,  2.199
4_Oct_2013  ,  2.233
3_Oct_2013  ,  2.223
2_Oct_2013  ,  2.213
1_Oct_2013  ,  2.21
30_Sep_2013  ,  2.193
29_Sep_2013  ,  2.201
28_Sep_2013  ,  2.201
27_Sep_2013  ,  2.206
26_Sep_2013  ,  2.249
25_Sep_2013  ,  2.225
24_Sep_2013  ,  2.246
23_Sep_2013  ,  2.315
22_Sep_2013  ,  2.354
21_Sep_2013  ,  2.354
20_Sep_2013  ,  2.351
19_Sep_2013  ,  2.334
18_Sep_2013  ,  2.398
17_Sep_2013  ,  2.358
16_Sep_2013  ,  2.339
15_Sep_2013  ,  2.381
14_Sep_2013  ,  2.381
13_Sep_2013  ,  2.385
12_Sep_2013  ,  2.39
11_Sep_2013  ,  2.438
10_Sep_2013  ,  2.48
9_Sep_2013  ,  2.402
8_Sep_2013  ,  2.386
7_Sep_2013  ,  2.386
6_Sep_2013  ,  2.394
5_Sep_2013  ,  2.465
4_Sep_2013  ,  2.366
3_Sep_2013  ,  2.375
2_Sep_2013  ,  2.34
1_Sep_2013  ,  2.306
31_Aug_2013  ,  2.306
30_Aug_2013  ,  2.305
29_Aug_2013  ,  2.31
28_Aug_2013  ,  2.318
27_Aug_2013  ,  2.29
26_Aug_2013  ,  2.307
24_Aug_2013  ,  2.307
23_Aug_2013  ,  2.343
22_Aug_2013  ,  2.335
21_Aug_2013  ,  2.311
20_Aug_2013  ,  2.282
19_Aug_2013  ,  2.309
17_Aug_2013  ,  2.309
16_Aug_2013  ,  2.258
15_Aug_2013  ,  2.264
14_Aug_2013  ,  2.188
13_Aug_2013  ,  2.205
12_Aug_2013  ,  2.102
11_Aug_2013  ,  2.081
10_Aug_2013  ,  2.081
9_Aug_2013  ,  2.09
8_Aug_2013  ,  2.085
7_Aug_2013  ,  2.093
6_Aug_2013  ,  2.114
5_Aug_2013  ,  2.106
3_Aug_2013  ,  2.106
2_Aug_2013  ,  2.065
1_Aug_2013  ,  2.091
31_Jul_2013  ,  2.083
30_Jul_2013  ,  2.109
29_Jul_2013  ,  2.101
27_Jul_2013  ,  2.101
26_Jul_2013  ,  2.092
25_Jul_2013  ,  2.099
24_Jul_2013  ,  2.061
23_Jul_2013  ,  1.995
22_Jul_2013  ,  1.978
20_Jul_2013  ,  1.978
19_Jul_2013  ,  1.984
18_Jul_2013  ,  1.993
17_Jul_2013  ,  2.017
16_Jul_2013  ,  2.029
15_Jul_2013  ,  2.047
13_Jul_2013  ,  2.047
12_Jul_2013  ,  2.024
11_Jul_2013  ,  2.056
10_Jul_2013  ,  2.094
9_Jul_2013  ,  2.095
8_Jul_2013  ,  2.141
6_Jul_2013  ,  2.141
5_Jul_2013  ,  2.159
4_Jul_2013  ,  2.118
3_Jul_2013  ,  2.13
2_Jul_2013  ,  2.136
1_Jul_2013  ,  2.155
29_Jun_2013  ,  2.155
28_Jun_2013  ,  2.18
27_Jun_2013  ,  2.159
26_Jun_2013  ,  2.214
25_Jun_2013  ,  2.304
24_Jun_2013  ,  2.314
23_Jun_2013  ,  2.144
22_Jun_2013  ,  2.144
21_Jun_2013  ,  2.149
20_Jun_2013  ,  2.086
19_Jun_2013  ,  1.947
18_Jun_2013  ,  1.979
17_Jun_2013  ,  1.927
16_Jun_2013  ,  1.917
15_Jun_2013  ,  1.917
14_Jun_2013  ,  1.923
13_Jun_2013  ,  2.005
12_Jun_2013  ,  2.044
11_Jun_2013  ,  2.037
10_Jun_2013  ,  2.003
8_Jun_2013  ,  1.946
7_Jun_2013  ,  1.956
6_Jun_2013  ,  1.953
5_Jun_2013  ,  1.895
4_Jun_2013  ,  1.935
3_Jun_2013  ,  1.927
1_Jun_2013  ,  1.927
31_May_2013  ,  1.91
30_May_2013  ,  1.917
29_May_2013  ,  1.903
28_May_2013  ,  1.86
27_May_2013  ,  1.822
25_May_2013  ,  1.79
24_May_2013  ,  1.79
23_May_2013  ,  1.784
22_May_2013  ,  1.757
21_May_2013  ,  1.766
20_May_2013  ,  1.712
18_May_2013  ,  1.712
17_May_2013  ,  1.68
16_May_2013  ,  1.715
15_May_2013  ,  1.767
14_May_2013  ,  1.769
13_May_2013  ,  1.763
11_May_2013  ,  1.763
10_May_2013  ,  1.767
9_May_2013  ,  1.67
8_May_2013  ,  1.651
7_May_2013  ,  1.677
6_May_2013  ,  1.652
4_May_2013  ,  1.652
3_May_2013  ,  1.653
2_May_2013  ,  1.592
1_May_2013  ,  1.628
30_Apr_2013  ,  1.628
29_Apr_2013  ,  1.642
27_Apr_2013  ,  1.642
26_Apr_2013  ,  1.653
25_Apr_2013  ,  1.673
24_Apr_2013  ,  1.671
23_Apr_2013  ,  1.662
22_Apr_2013  ,  1.679
20_Apr_2013  ,  1.679
19_Apr_2013  ,  1.731
18_Apr_2013  ,  1.562
17_Apr_2013  ,  1.561
16_Apr_2013  ,  1.593
15_Apr_2013  ,  1.587
13_Apr_2013  ,  1.593
12_Apr_2013  ,  1.602
11_Apr_2013  ,  1.642
10_Apr_2013  ,  1.657
9_Apr_2013  ,  1.57
8_Apr_2013  ,  1.502
6_Apr_2013  ,  1.482
5_Apr_2013  ,  1.491
4_Apr_2013  ,  1.599
3_Apr_2013  ,  1.67
2_Apr_2013  ,  1.699
30_Mar_2013  ,  1.699
29_Mar_2013  ,  1.694
28_Mar_2013  ,  1.688
27_Mar_2013  ,  1.669
26_Mar_2013  ,  1.695
25_Mar_2013  ,  1.677
23_Mar_2013  ,  1.707
22_Mar_2013  ,  1.675
21_Mar_2013  ,  1.659
20_Mar_2013  ,  1.684
19_Mar_2013  ,  1.664
18_Mar_2013  ,  1.696
17_Mar_2013  ,  1.732
16_Mar_2013  ,  1.757
15_Mar_2013  ,  1.728
14_Mar_2013  ,  1.756
13_Mar_2013  ,  1.753
12_Mar_2013  ,  1.765
11_Mar_2013  ,  1.761
9_Mar_2013  ,  1.786
8_Mar_2013  ,  1.761
7_Mar_2013  ,  1.791
6_Mar_2013  ,  1.76
5_Mar_2013  ,  1.767
4_Mar_2013  ,  1.745
2_Mar_2013  ,  1.788
1_Mar_2013  ,  1.772
28_Feb_2013  ,  1.819
27_Feb_2013  ,  1.809
26_Feb_2013  ,  1.86
25_Feb_2013  ,  1.923
23_Feb_2013  ,  1.938
22_Feb_2013  ,  1.917
21_Feb_2013  ,  1.928
20_Feb_2013  ,  1.987
19_Feb_2013  ,  1.962
18_Feb_2013  ,  1.972
17_Feb_2013  ,  1.987
16_Feb_2013  ,  2.02
15_Feb_2013  ,  1.993
14_Feb_2013  ,  1.983
13_Feb_2013  ,  2.008
12_Feb_2013  ,  1.97
11_Feb_2013  ,  1.948
10_Feb_2013  ,  1.935
9_Feb_2013  ,  1.969
8_Feb_2013  ,  1.942
7_Feb_2013  ,  1.942
6_Feb_2013  ,  1.982
5_Feb_2013  ,  1.976
4_Feb_2013  ,  1.95
2_Feb_2013  ,  2.003
1_Feb_2013  ,  1.978
31_Jan_2013  ,  1.992
30_Jan_2013  ,  2.035
29_Jan_2013  ,  1.98
28_Jan_2013  ,  2.003
26_Jan_2013  ,  1.969
25_Jan_2013  ,  1.939
24_Jan_2013  ,  1.89
23_Jan_2013  ,  1.859
22_Jan_2013  ,  1.885
21_Jan_2013  ,  1.92
19_Jan_2013  ,  1.914
18_Jan_2013  ,  1.89
17_Jan_2013  ,  1.939
16_Jan_2013  ,  1.874
15_Jan_2013  ,  1.867
14_Jan_2013  ,  1.881
13_Jan_2013  ,  1.899
12_Jan_2013  ,  1.921
11_Jan_2013  ,  1.898
10_Jan_2013  ,  1.863
9_Jan_2013  ,  1.843
8_Jan_2013  ,  1.861
7_Jan_2013  ,  1.886
5_Jan_2013  ,  1.95
4_Jan_2013  ,  1.923
3_Jan_2013  ,  1.894
2_Jan_2013  ,  1.847
1_Jan_2013  ,  1.749
31_Dec_2012  ,  1.749
30_Dec_2012  ,  1.751
29_Dec_2012  ,  1.752
28_Dec_2012  ,  1.762
27_Dec_2012  ,  1.756
26_Dec_2012  ,  1.758
25_Dec_2012  ,  1.76
24_Dec_2012  ,  1.761
23_Dec_2012  ,  1.761
22_Dec_2012  ,  1.761
21_Dec_2012  ,  1.762
20_Dec_2012  ,  1.764
19_Dec_2012  ,  1.78
18_Dec_2012  ,  1.816
17_Dec_2012  ,  1.773
15_Dec_2012  ,  1.762
14_Dec_2012  ,  1.738
13_Dec_2012  ,  1.737
12_Dec_2012  ,  1.729
11_Dec_2012  ,  1.721
10_Dec_2012  ,  1.707
8_Dec_2012  ,  1.709
7_Dec_2012  ,  1.701
6_Dec_2012  ,  1.744
5_Dec_2012  ,  1.743
4_Dec_2012  ,  1.773
3_Dec_2012  ,  1.773
1_Dec_2012  ,  1.76
30_Nov_2012  ,  1.743
29_Nov_2012  ,  1.753
28_Nov_2012  ,  1.767
27_Nov_2012  ,  1.827
26_Nov_2012  ,  1.836
24_Nov_2012  ,  1.86
23_Nov_2012  ,  1.855
22_Nov_2012  ,  1.872
21_Nov_2012  ,  1.87
20_Nov_2012  ,  1.846
19_Nov_2012  ,  1.785
17_Nov_2012  ,  1.786
16_Nov_2012  ,  1.772
15_Nov_2012  ,  1.789
14_Nov_2012  ,  1.788
13_Nov_2012  ,  1.77
12_Nov_2012  ,  1.801
10_Nov_2012  ,  1.821
9_Nov_2012  ,  1.816
8_Nov_2012  ,  1.853
7_Nov_2012  ,  1.865
6_Nov_2012  ,  1.888
5_Nov_2012  ,  1.943
3_Nov_2012  ,  1.965
2_Nov_2012  ,  1.955
1_Nov_2012  ,  1.971
31_Oct_2012  ,  1.995
30_Oct_2012  ,  1.997
29_Oct_2012  ,  2.008
27_Oct_2012  ,  2.035
26_Oct_2012  ,  2.035
25_Oct_2012  ,  2.041
24_Oct_2012  ,  2.033
23_Oct_2012  ,  2.038
22_Oct_2012  ,  2.043
19_Oct_2012  ,  2.029
18_Oct_2012  ,  2.032
17_Oct_2012  ,  2.058
16_Oct_2012  ,  2.01
15_Oct_2012  ,  1.942
13_Oct_2012  ,  1.962
12_Oct_2012  ,  1.969
11_Oct_2012  ,  1.998
10_Oct_2012  ,  2.003
9_Oct_2012  ,  2.018
8_Oct_2012  ,  2.051
6_Oct_2012  ,  2.06
5_Oct_2012  ,  2.07
4_Oct_2012  ,  1.947
3_Oct_2012  ,  1.933
2_Oct_2012  ,  1.969
1_Oct_2012  ,  1.943
29_Sep_2012  ,  1.938
28_Sep_2012  ,  1.923
27_Sep_2012  ,  1.951
26_Sep_2012  ,  1.949
