20_Jun_2015  ,  1.187
19_Jun_2015  ,  1.164
18_Jun_2015  ,  1.187
17_Jun_2015  ,  1.225
16_Jun_2015  ,  1.26
15_Jun_2015  ,  1.277
13_Jun_2015  ,  1.229
12_Jun_2015  ,  1.233
11_Jun_2015  ,  1.22
10_Jun_2015  ,  1.326
9_Jun_2015  ,  1.275
8_Jun_2015  ,  1.217
7_Jun_2015  ,  1.175
6_Jun_2015  ,  1.174
5_Jun_2015  ,  1.169
4_Jun_2015  ,  1.133
3_Jun_2015  ,  1.143
2_Jun_2015  ,  0.979
1_Jun_2015  ,  0.824
30_May_2015  ,  0.808
29_May_2015  ,  0.811
28_May_2015  ,  0.849
27_May_2015  ,  0.863
26_May_2015  ,  0.864
25_May_2015  ,  0.91
23_May_2015  ,  0.896
22_May_2015  ,  0.896
21_May_2015  ,  0.928
20_May_2015  ,  0.898
19_May_2015  ,  0.892
18_May_2015  ,  0.948
16_May_2015  ,  0.908
15_May_2015  ,  0.92
14_May_2015  ,  0.976
13_May_2015  ,  0.958
12_May_2015  ,  0.976
11_May_2015  ,  0.887
9_May_2015  ,  0.837
8_May_2015  ,  0.829
7_May_2015  ,  0.898
6_May_2015  ,  0.9
5_May_2015  ,  0.822
4_May_2015  ,  0.709
2_May_2015  ,  0.644
1_May_2015  ,  0.644
30_Apr_2015  ,  0.65
29_Apr_2015  ,  0.554
28_Apr_2015  ,  0.42
27_Apr_2015  ,  0.424
25_Apr_2015  ,  0.421
24_Apr_2015  ,  0.418
23_Apr_2015  ,  0.414
22_Apr_2015  ,  0.407
21_Apr_2015  ,  0.369
20_Apr_2015  ,  0.367
18_Apr_2015  ,  0.369
17_Apr_2015  ,  0.369
16_Apr_2015  ,  0.36
15_Apr_2015  ,  0.359
14_Apr_2015  ,  0.412
13_Apr_2015  ,  0.435
11_Apr_2015  ,  0.435
10_Apr_2015  ,  0.437
9_Apr_2015  ,  0.451
8_Apr_2015  ,  0.448
7_Apr_2015  ,  0.469
6_Apr_2015  ,  0.477
4_Apr_2015  ,  0.477
3_Apr_2015  ,  0.482
2_Apr_2015  ,  0.475
1_Apr_2015  ,  0.457
31_Mar_2015  ,  0.476
30_Mar_2015  ,  0.514
28_Mar_2015  ,  0.505
27_Mar_2015  ,  0.503
26_Mar_2015  ,  0.502
25_Mar_2015  ,  0.503
24_Mar_2015  ,  0.513
23_Mar_2015  ,  0.499
21_Mar_2015  ,  0.442
20_Mar_2015  ,  0.437
19_Mar_2015  ,  0.458
18_Mar_2015  ,  0.427
17_Mar_2015  ,  0.475
16_Mar_2015  ,  0.455
14_Mar_2015  ,  0.423
13_Mar_2015  ,  0.447
12_Mar_2015  ,  0.436
11_Mar_2015  ,  0.409
10_Mar_2015  ,  0.465
9_Mar_2015  ,  0.553
8_Mar_2015  ,  0.637
7_Mar_2015  ,  0.635
6_Mar_2015  ,  0.63
5_Mar_2015  ,  0.593
4_Mar_2015  ,  0.61
3_Mar_2015  ,  0.6
2_Mar_2015  ,  0.573
28_Feb_2015  ,  0.541
27_Feb_2015  ,  0.527
26_Feb_2015  ,  0.515
25_Feb_2015  ,  0.543
24_Feb_2015  ,  0.59
23_Feb_2015  ,  0.599
21_Feb_2015  ,  0.623
20_Feb_2015  ,  0.618
19_Feb_2015  ,  0.642
18_Feb_2015  ,  0.641
17_Feb_2015  ,  0.632
16_Feb_2015  ,  0.604
14_Feb_2015  ,  0.595
13_Feb_2015  ,  0.591
12_Feb_2015  ,  0.587
11_Feb_2015  ,  0.628
10_Feb_2015  ,  0.65
9_Feb_2015  ,  0.608
7_Feb_2015  ,  0.618
6_Feb_2015  ,  0.612
5_Feb_2015  ,  0.588
4_Feb_2015  ,  0.593
3_Feb_2015  ,  0.574
2_Feb_2015  ,  0.554
1_Feb_2015  ,  0.542
31_Jan_2015  ,  0.542
30_Jan_2015  ,  0.557
29_Jan_2015  ,  0.591
28_Jan_2015  ,  0.58
27_Jan_2015  ,  0.579
26_Jan_2015  ,  0.575
24_Jan_2015  ,  0.548
23_Jan_2015  ,  0.537
22_Jan_2015  ,  0.615
21_Jan_2015  ,  0.687
20_Jan_2015  ,  0.64
19_Jan_2015  ,  0.638
17_Jan_2015  ,  0.642
16_Jan_2015  ,  0.646
15_Jan_2015  ,  0.676
14_Jan_2015  ,  0.657
13_Jan_2015  ,  0.741
12_Jan_2015  ,  0.758
10_Jan_2015  ,  0.785
9_Jan_2015  ,  0.781
8_Jan_2015  ,  0.799
7_Jan_2015  ,  0.78
6_Jan_2015  ,  0.744
5_Jan_2015  ,  0.794
3_Jan_2015  ,  0.781
2_Jan_2015  ,  0.787
31_Dec_2014  ,  0.837
30_Dec_2014  ,  0.828
29_Dec_2014  ,  0.834
28_Dec_2014  ,  0.876
24_Dec_2014  ,  0.865
23_Dec_2014  ,  0.864
22_Dec_2014  ,  0.882
21_Dec_2014  ,  0.89
20_Dec_2014  ,  0.889
19_Dec_2014  ,  0.898
18_Dec_2014  ,  0.904
17_Dec_2014  ,  0.872
16_Dec_2014  ,  0.871
15_Dec_2014  ,  0.905
14_Dec_2014  ,  0.901
13_Dec_2014  ,  0.901
12_Dec_2014  ,  0.894
11_Dec_2014  ,  0.952
10_Dec_2014  ,  0.963
9_Dec_2014  ,  0.973
8_Dec_2014  ,  0.981
6_Dec_2014  ,  1.037
5_Dec_2014  ,  1.036
4_Dec_2014  ,  1.034
3_Dec_2014  ,  1.024
2_Dec_2014  ,  1.018
1_Dec_2014  ,  0.984
30_Nov_2014  ,  0.976
29_Nov_2014  ,  0.976
28_Nov_2014  ,  0.973
27_Nov_2014  ,  0.998
26_Nov_2014  ,  1.056
25_Nov_2014  ,  1.074
24_Nov_2014  ,  1.116
22_Nov_2014  ,  1.113
21_Nov_2014  ,  1.112
20_Nov_2014  ,  1.15
19_Nov_2014  ,  1.191
18_Nov_2014  ,  1.145
17_Nov_2014  ,  1.147
16_Nov_2014  ,  1.144
15_Nov_2014  ,  1.144
14_Nov_2014  ,  1.144
13_Nov_2014  ,  1.164
12_Nov_2014  ,  1.164
11_Nov_2014  ,  1.173
10_Nov_2014  ,  1.186
8_Nov_2014  ,  1.187
7_Nov_2014  ,  1.186
6_Nov_2014  ,  1.188
5_Nov_2014  ,  1.193
4_Nov_2014  ,  1.172
3_Nov_2014  ,  1.227
1_Nov_2014  ,  1.183
31_Oct_2014  ,  1.191
30_Oct_2014  ,  1.227
29_Oct_2014  ,  1.275
28_Oct_2014  ,  1.276
27_Oct_2014  ,  1.283
25_Oct_2014  ,  1.311
24_Oct_2014  ,  1.296
23_Oct_2014  ,  1.297
22_Oct_2014  ,  1.283
21_Oct_2014  ,  1.289
20_Oct_2014  ,  1.308
18_Oct_2014  ,  1.312
17_Oct_2014  ,  1.302
16_Oct_2014  ,  1.266
15_Oct_2014  ,  1.135
14_Oct_2014  ,  1.206
13_Oct_2014  ,  1.256
11_Oct_2014  ,  1.257
10_Oct_2014  ,  1.246
9_Oct_2014  ,  1.236
8_Oct_2014  ,  1.258
7_Oct_2014  ,  1.272
6_Oct_2014  ,  1.254
4_Oct_2014  ,  1.265
3_Oct_2014  ,  1.28
2_Oct_2014  ,  1.266
1_Oct_2014  ,  1.245
30_Sep_2014  ,  1.292
29_Sep_2014  ,  1.305
27_Sep_2014  ,  1.314
26_Sep_2014  ,  1.308
25_Sep_2014  ,  1.317
24_Sep_2014  ,  1.336
23_Sep_2014  ,  1.353
22_Sep_2014  ,  1.356
20_Sep_2014  ,  1.388
19_Sep_2014  ,  1.393
18_Sep_2014  ,  1.466
17_Sep_2014  ,  1.411
16_Sep_2014  ,  1.44
15_Sep_2014  ,  1.428
13_Sep_2014  ,  1.434
12_Sep_2014  ,  1.442
11_Sep_2014  ,  1.397
10_Sep_2014  ,  1.374
9_Sep_2014  ,  1.348
8_Sep_2014  ,  1.267
6_Sep_2014  ,  1.261
5_Sep_2014  ,  1.264
4_Sep_2014  ,  1.319
3_Sep_2014  ,  1.341
2_Sep_2014  ,  1.32
1_Sep_2014  ,  1.257
31_Aug_2014  ,  1.257
30_Aug_2014  ,  1.257
29_Aug_2014  ,  1.254
28_Aug_2014  ,  1.235
27_Aug_2014  ,  1.248
26_Aug_2014  ,  1.289
25_Aug_2014  ,  1.319
23_Aug_2014  ,  1.372
22_Aug_2014  ,  1.375
21_Aug_2014  ,  1.384
20_Aug_2014  ,  1.379
19_Aug_2014  ,  1.391
18_Aug_2014  ,  1.415
17_Aug_2014  ,  1.351
16_Aug_2014  ,  1.347
15_Aug_2014  ,  1.355
14_Aug_2014  ,  1.405
13_Aug_2014  ,  1.433
12_Aug_2014  ,  1.462
11_Aug_2014  ,  1.469
10_Aug_2014  ,  1.461
9_Aug_2014  ,  1.461
8_Aug_2014  ,  1.453
7_Aug_2014  ,  1.497
6_Aug_2014  ,  1.525
5_Aug_2014  ,  1.571
4_Aug_2014  ,  1.512
2_Aug_2014  ,  1.517
1_Aug_2014  ,  1.523
31_Jul_2014  ,  1.548
30_Jul_2014  ,  1.537
29_Jul_2014  ,  1.51
28_Jul_2014  ,  1.54
27_Jul_2014  ,  1.555
26_Jul_2014  ,  1.555
25_Jul_2014  ,  1.553
24_Jul_2014  ,  1.578
23_Jul_2014  ,  1.544
22_Jul_2014  ,  1.578
21_Jul_2014  ,  1.555
20_Jul_2014  ,  1.579
19_Jul_2014  ,  1.579
18_Jul_2014  ,  1.579
17_Jul_2014  ,  1.59
16_Jul_2014  ,  1.513
15_Jul_2014  ,  1.547
14_Jul_2014  ,  1.54
12_Jul_2014  ,  1.541
11_Jul_2014  ,  1.536
10_Jul_2014  ,  1.534
9_Jul_2014  ,  1.551
8_Jul_2014  ,  1.545
7_Jul_2014  ,  1.586
5_Jul_2014  ,  1.578
4_Jul_2014  ,  1.578
3_Jul_2014  ,  1.617
2_Jul_2014  ,  1.625
1_Jul_2014  ,  1.596
30_Jun_2014  ,  1.597
28_Jun_2014  ,  1.6
27_Jun_2014  ,  1.6
26_Jun_2014  ,  1.577
25_Jun_2014  ,  1.6
24_Jun_2014  ,  1.665
23_Jun_2014  ,  1.671
22_Jun_2014  ,  1.689
21_Jun_2014  ,  1.67
20_Jun_2014  ,  1.689
19_Jun_2014  ,  1.67
18_Jun_2014  ,  1.74
17_Jun_2014  ,  1.774
16_Jun_2014  ,  1.725
14_Jun_2014  ,  1.734
13_Jun_2014  ,  1.734
12_Jun_2014  ,  1.757
11_Jun_2014  ,  1.755
10_Jun_2014  ,  1.754
9_Jun_2014  ,  1.708
7_Jun_2014  ,  1.712
6_Jun_2014  ,  1.718
5_Jun_2014  ,  1.804
4_Jun_2014  ,  1.841
3_Jun_2014  ,  1.811
2_Jun_2014  ,  1.77
31_May_2014  ,  1.768
30_May_2014  ,  1.773
29_May_2014  ,  1.725
28_May_2014  ,  1.722
27_May_2014  ,  1.788
26_May_2014  ,  1.818
25_May_2014  ,  1.819
24_May_2014  ,  1.819
23_May_2014  ,  1.815
22_May_2014  ,  1.819
21_May_2014  ,  1.849
20_May_2014  ,  1.841
19_May_2014  ,  1.807
17_May_2014  ,  1.796
16_May_2014  ,  1.791
15_May_2014  ,  1.765
14_May_2014  ,  1.816
13_May_2014  ,  1.881
12_May_2014  ,  1.924
10_May_2014  ,  1.895
9_May_2014  ,  1.895
8_May_2014  ,  1.903
7_May_2014  ,  1.942
6_May_2014  ,  1.933
5_May_2014  ,  1.937
3_May_2014  ,  1.932
2_May_2014  ,  1.932
1_May_2014  ,  1.962
30_Apr_2014  ,  1.968
29_Apr_2014  ,  2.005
28_Apr_2014  ,  2.001
27_Apr_2014  ,  1.971
26_Apr_2014  ,  2.007
25_Apr_2014  ,  1.971
24_Apr_2014  ,  2.007
23_Apr_2014  ,  2.016
22_Apr_2014  ,  2.025
21_Apr_2014  ,  1.992
19_Apr_2014  ,  1.992
18_Apr_2014  ,  1.992
17_Apr_2014  ,  1.992
16_Apr_2014  ,  1.958
15_Apr_2014  ,  1.95
14_Apr_2014  ,  2.021
12_Apr_2014  ,  2.014
11_Apr_2014  ,  2.014
10_Apr_2014  ,  2.027
9_Apr_2014  ,  2.083
8_Apr_2014  ,  2.074
7_Apr_2014  ,  2.048
5_Apr_2014  ,  2.039
4_Apr_2014  ,  2.039
3_Apr_2014  ,  2.112
2_Apr_2014  ,  2.144
1_Apr_2014  ,  2.112
31_Mar_2014  ,  2.087
29_Mar_2014  ,  2.078
28_Mar_2014  ,  2.078
27_Mar_2014  ,  2.057
26_Mar_2014  ,  2.094
25_Mar_2014  ,  2.126
24_Mar_2014  ,  2.129
22_Mar_2014  ,  2.162
21_Mar_2014  ,  2.162
20_Mar_2014  ,  2.19
19_Mar_2014  ,  2.158
18_Mar_2014  ,  2.126
17_Mar_2014  ,  2.139
15_Mar_2014  ,  2.126
14_Mar_2014  ,  2.126
13_Mar_2014  ,  2.139
12_Mar_2014  ,  2.187
11_Mar_2014  ,  2.224
10_Mar_2014  ,  2.203
9_Mar_2014  ,  2.215
8_Mar_2014  ,  2.212
7_Mar_2014  ,  2.212
6_Mar_2014  ,  2.223
5_Mar_2014  ,  2.171
4_Mar_2014  ,  2.168
3_Mar_2014  ,  2.151
1_Mar_2014  ,  2.203
28_Feb_2014  ,  2.203
27_Feb_2014  ,  2.129
26_Feb_2014  ,  2.197
25_Feb_2014  ,  2.245
24_Feb_2014  ,  2.277
22_Feb_2014  ,  2.267
21_Feb_2014  ,  2.267
20_Feb_2014  ,  2.297
19_Feb_2014  ,  2.26
18_Feb_2014  ,  2.258
17_Feb_2014  ,  2.287
15_Feb_2014  ,  2.282
14_Feb_2014  ,  2.282
13_Feb_2014  ,  2.273
12_Feb_2014  ,  2.309
11_Feb_2014  ,  2.282
10_Feb_2014  ,  2.269
8_Feb_2014  ,  2.243
7_Feb_2014  ,  2.243
6_Feb_2014  ,  2.283
5_Feb_2014  ,  2.222
4_Feb_2014  ,  2.227
3_Feb_2014  ,  2.224
1_Feb_2014  ,  2.237
31_Jan_2014  ,  2.237
30_Jan_2014  ,  2.306
29_Jan_2014  ,  2.351
28_Jan_2014  ,  2.365
27_Jan_2014  ,  2.365
25_Jan_2014  ,  2.378
24_Jan_2014  ,  2.378
23_Jan_2014  ,  2.427
22_Jan_2014  ,  2.439
21_Jan_2014  ,  2.415
20_Jan_2014  ,  2.397
18_Jan_2014  ,  2.416
17_Jan_2014  ,  2.416
16_Jan_2014  ,  2.459
15_Jan_2014  ,  2.492
14_Jan_2014  ,  2.321
13_Jan_2014  ,  2.344
11_Jan_2014  ,  2.373
10_Jan_2014  ,  2.373
9_Jan_2014  ,  2.421
8_Jan_2014  ,  2.369
7_Jan_2014  ,  2.367
6_Jan_2014  ,  2.395
4_Jan_2014  ,  2.415
3_Jan_2014  ,  2.415
2_Jan_2014  ,  2.418
1_Jan_2014  ,  2.432
31_Dec_2013  ,  2.432
30_Dec_2013  ,  2.438
28_Dec_2013  ,  2.446
27_Dec_2013  ,  2.443
26_Dec_2013  ,  2.361
25_Dec_2013  ,  2.361
24_Dec_2013  ,  2.361
23_Dec_2013  ,  2.363
21_Dec_2013  ,  2.335
20_Dec_2013  ,  2.339
19_Dec_2013  ,  2.339
18_Dec_2013  ,  2.323
17_Dec_2013  ,  2.313
16_Dec_2013  ,  2.312
14_Dec_2013  ,  2.302
13_Dec_2013  ,  2.307
12_Dec_2013  ,  2.319
11_Dec_2013  ,  2.303
10_Dec_2013  ,  2.306
9_Dec_2013  ,  2.321
7_Dec_2013  ,  2.323
6_Dec_2013  ,  2.323
5_Dec_2013  ,  2.323
4_Dec_2013  ,  2.27
3_Dec_2013  ,  2.221
2_Dec_2013  ,  2.247
30_Nov_2013  ,  2.231
29_Nov_2013  ,  2.231
28_Nov_2013  ,  2.237
27_Nov_2013  ,  2.245
26_Nov_2013  ,  2.235
25_Nov_2013  ,  2.265
23_Nov_2013  ,  2.273
22_Nov_2013  ,  2.279
21_Nov_2013  ,  2.296
20_Nov_2013  ,  2.266
19_Nov_2013  ,  2.27
18_Nov_2013  ,  2.244
17_Nov_2013  ,  2.251
16_Nov_2013  ,  2.255
15_Nov_2013  ,  2.255
14_Nov_2013  ,  2.247
13_Nov_2013  ,  2.284
12_Nov_2013  ,  2.329
11_Nov_2013  ,  2.297
9_Nov_2013  ,  2.303
8_Nov_2013  ,  2.303
7_Nov_2013  ,  2.251
6_Nov_2013  ,  2.295
5_Nov_2013  ,  2.291
4_Nov_2013  ,  2.224
3_Nov_2013  ,  2.225
2_Nov_2013  ,  2.23
1_Nov_2013  ,  2.23
31_Oct_2013  ,  2.246
30_Oct_2013  ,  2.262
29_Oct_2013  ,  2.297
28_Oct_2013  ,  2.313
27_Oct_2013  ,  2.324
26_Oct_2013  ,  2.325
25_Oct_2013  ,  2.325
24_Oct_2013  ,  2.332
23_Oct_2013  ,  2.337
22_Oct_2013  ,  2.365
21_Oct_2013  ,  2.429
19_Oct_2013  ,  2.418
18_Oct_2013  ,  2.43
17_Oct_2013  ,  2.456
16_Oct_2013  ,  2.516
15_Oct_2013  ,  2.487
14_Oct_2013  ,  2.449
12_Oct_2013  ,  2.456
11_Oct_2013  ,  2.456
10_Oct_2013  ,  2.46
9_Oct_2013  ,  2.43
8_Oct_2013  ,  2.429
7_Oct_2013  ,  2.416
6_Oct_2013  ,  2.444
5_Oct_2013  ,  2.431
4_Oct_2013  ,  2.444
3_Oct_2013  ,  2.431
2_Oct_2013  ,  2.414
1_Oct_2013  ,  2.329
30_Sep_2013  ,  2.333
29_Sep_2013  ,  2.343
28_Sep_2013  ,  2.342
27_Sep_2013  ,  2.342
26_Sep_2013  ,  2.361
25_Sep_2013  ,  2.349
24_Sep_2013  ,  2.366
23_Sep_2013  ,  2.426
22_Sep_2013  ,  2.446
21_Sep_2013  ,  2.466
20_Sep_2013  ,  2.466
19_Sep_2013  ,  2.434
18_Sep_2013  ,  2.512
17_Sep_2013  ,  2.49
16_Sep_2013  ,  2.48
15_Sep_2013  ,  2.537
14_Sep_2013  ,  2.54
13_Sep_2013  ,  2.54
12_Sep_2013  ,  2.549
11_Sep_2013  ,  2.59
10_Sep_2013  ,  2.634
9_Sep_2013  ,  2.559
8_Sep_2013  ,  2.551
7_Sep_2013  ,  2.551
6_Sep_2013  ,  2.548
5_Sep_2013  ,  2.625
4_Sep_2013  ,  2.52
3_Sep_2013  ,  2.524
2_Sep_2013  ,  2.503
1_Sep_2013  ,  2.487
31_Aug_2013  ,  2.468
30_Aug_2013  ,  2.468
29_Aug_2013  ,  2.46
28_Aug_2013  ,  2.461
27_Aug_2013  ,  2.445
26_Aug_2013  ,  2.454
24_Aug_2013  ,  2.488
23_Aug_2013  ,  2.488
22_Aug_2013  ,  2.48
21_Aug_2013  ,  2.448
20_Aug_2013  ,  2.404
19_Aug_2013  ,  2.439
17_Aug_2013  ,  2.395
16_Aug_2013  ,  2.395
15_Aug_2013  ,  2.415
14_Aug_2013  ,  2.335
13_Aug_2013  ,  2.351
12_Aug_2013  ,  2.24
11_Aug_2013  ,  2.232
10_Aug_2013  ,  2.232
9_Aug_2013  ,  2.231
8_Aug_2013  ,  2.241
7_Aug_2013  ,  2.249
6_Aug_2013  ,  2.274
5_Aug_2013  ,  2.258
3_Aug_2013  ,  2.199
2_Aug_2013  ,  2.199
1_Aug_2013  ,  2.227
31_Jul_2013  ,  2.242
30_Jul_2013  ,  2.266
29_Jul_2013  ,  2.278
27_Jul_2013  ,  2.278
26_Jul_2013  ,  2.278
25_Jul_2013  ,  2.284
24_Jul_2013  ,  2.282
23_Jul_2013  ,  2.22
22_Jul_2013  ,  2.198
20_Jul_2013  ,  2.199
19_Jul_2013  ,  2.199
18_Jul_2013  ,  2.176
17_Jul_2013  ,  2.197
16_Jul_2013  ,  2.193
15_Jul_2013  ,  2.218
13_Jul_2013  ,  2.191
12_Jul_2013  ,  2.191
11_Jul_2013  ,  2.227
10_Jul_2013  ,  2.25
9_Jul_2013  ,  2.243
8_Jul_2013  ,  2.263
6_Jul_2013  ,  2.303
5_Jul_2013  ,  2.303
4_Jul_2013  ,  2.282
3_Jul_2013  ,  2.298
2_Jul_2013  ,  2.313
1_Jul_2013  ,  2.331
29_Jun_2013  ,  2.348
28_Jun_2013  ,  2.348
27_Jun_2013  ,  2.329
26_Jun_2013  ,  2.366
25_Jun_2013  ,  2.459
24_Jun_2013  ,  2.46
23_Jun_2013  ,  2.329
22_Jun_2013  ,  2.322
21_Jun_2013  ,  2.322
20_Jun_2013  ,  2.263
19_Jun_2013  ,  2.114
18_Jun_2013  ,  2.137
17_Jun_2013  ,  2.091
16_Jun_2013  ,  2.094
15_Jun_2013  ,  2.094
14_Jun_2013  ,  2.093
13_Jun_2013  ,  2.168
12_Jun_2013  ,  2.204
11_Jun_2013  ,  2.217
10_Jun_2013  ,  2.179
8_Jun_2013  ,  2.123
7_Jun_2013  ,  2.126
6_Jun_2013  ,  2.127
5_Jun_2013  ,  2.063
4_Jun_2013  ,  2.089
3_Jun_2013  ,  2.084
1_Jun_2013  ,  2.077
31_May_2013  ,  2.077
30_May_2013  ,  2.076
29_May_2013  ,  2.06
28_May_2013  ,  2.008
27_May_2013  ,  1.975
25_May_2013  ,  1.945
24_May_2013  ,  1.951
23_May_2013  ,  1.948
22_May_2013  ,  1.897
21_May_2013  ,  1.922
20_May_2013  ,  1.879
18_May_2013  ,  1.852
17_May_2013  ,  1.852
16_May_2013  ,  1.886
15_May_2013  ,  1.938
14_May_2013  ,  1.942
13_May_2013  ,  1.816
11_May_2013  ,  1.843
10_May_2013  ,  1.832
9_May_2013  ,  1.728
8_May_2013  ,  1.711
7_May_2013  ,  1.726
6_May_2013  ,  1.686
4_May_2013  ,  1.712
3_May_2013  ,  1.707
2_May_2013  ,  1.666
1_May_2013  ,  1.718
30_Apr_2013  ,  1.706
29_Apr_2013  ,  1.74
27_Apr_2013  ,  1.753
26_Apr_2013  ,  1.745
25_Apr_2013  ,  1.754
24_Apr_2013  ,  1.75
23_Apr_2013  ,  1.738
22_Apr_2013  ,  1.744
20_Apr_2013  ,  1.796
19_Apr_2013  ,  1.796
18_Apr_2013  ,  1.786
17_Apr_2013  ,  1.777
16_Apr_2013  ,  1.814
15_Apr_2013  ,  1.8
13_Apr_2013  ,  1.814
12_Apr_2013  ,  1.814
11_Apr_2013  ,  1.844
10_Apr_2013  ,  1.861
9_Apr_2013  ,  1.791
8_Apr_2013  ,  1.741
6_Apr_2013  ,  1.755
5_Apr_2013  ,  1.755
4_Apr_2013  ,  1.885
3_Apr_2013  ,  1.985
2_Apr_2013  ,  2.023
30_Mar_2013  ,  2.028
29_Mar_2013  ,  2.028
28_Mar_2013  ,  2.017
27_Mar_2013  ,  2.017
26_Mar_2013  ,  2.054
25_Mar_2013  ,  2.021
23_Mar_2013  ,  2.015
22_Mar_2013  ,  2.015
21_Mar_2013  ,  1.996
20_Mar_2013  ,  2.033
19_Mar_2013  ,  2.003
18_Mar_2013  ,  2.034
17_Mar_2013  ,  2.066
16_Mar_2013  ,  2.069
15_Mar_2013  ,  2.069
14_Mar_2013  ,  2.089
13_Mar_2013  ,  2.095
12_Mar_2013  ,  2.105
11_Mar_2013  ,  2.126
9_Mar_2013  ,  2.122
8_Mar_2013  ,  2.122
7_Mar_2013  ,  2.125
6_Mar_2013  ,  2.13
5_Mar_2013  ,  2.134
4_Mar_2013  ,  2.101
2_Mar_2013  ,  2.117
1_Mar_2013  ,  2.117
28_Feb_2013  ,  2.174
27_Feb_2013  ,  2.164
26_Feb_2013  ,  2.171
25_Feb_2013  ,  2.246
23_Feb_2013  ,  2.224
22_Feb_2013  ,  2.224
21_Feb_2013  ,  2.234
20_Feb_2013  ,  2.283
19_Feb_2013  ,  2.258
18_Feb_2013  ,  2.262
17_Feb_2013  ,  2.29
16_Feb_2013  ,  2.283
15_Feb_2013  ,  2.283
14_Feb_2013  ,  2.25
13_Feb_2013  ,  2.288
12_Feb_2013  ,  2.271
11_Feb_2013  ,  2.246
10_Feb_2013  ,  2.236
9_Feb_2013  ,  2.236
8_Feb_2013  ,  2.234
7_Feb_2013  ,  2.246
6_Feb_2013  ,  2.283
5_Feb_2013  ,  2.279
4_Feb_2013  ,  2.246
2_Feb_2013  ,  2.252
1_Feb_2013  ,  2.252
31_Jan_2013  ,  2.257
30_Jan_2013  ,  2.3
29_Jan_2013  ,  2.266
28_Jan_2013  ,  2.283
26_Jan_2013  ,  2.229
25_Jan_2013  ,  2.229
24_Jan_2013  ,  2.171
23_Jan_2013  ,  2.126
22_Jan_2013  ,  2.15
21_Jan_2013  ,  2.184
19_Jan_2013  ,  2.138
18_Jan_2013  ,  2.138
17_Jan_2013  ,  2.185
16_Jan_2013  ,  2.127
15_Jan_2013  ,  2.129
14_Jan_2013  ,  2.14
13_Jan_2013  ,  2.14
12_Jan_2013  ,  2.163
11_Jan_2013  ,  2.163
10_Jan_2013  ,  2.136
9_Jan_2013  ,  2.107
8_Jan_2013  ,  2.107
7_Jan_2013  ,  2.113
5_Jan_2013  ,  2.146
4_Jan_2013  ,  2.146
3_Jan_2013  ,  2.123
2_Jan_2013  ,  2.082
1_Jan_2013  ,  1.994
31_Dec_2012  ,  1.994
30_Dec_2012  ,  1.992
29_Dec_2012  ,  1.992
28_Dec_2012  ,  1.992
27_Dec_2012  ,  1.986
26_Dec_2012  ,  1.999
25_Dec_2012  ,  1.997
24_Dec_2012  ,  1.999
23_Dec_2012  ,  1.997
22_Dec_2012  ,  1.997
21_Dec_2012  ,  1.982
20_Dec_2012  ,  1.993
19_Dec_2012  ,  2.015
18_Dec_2012  ,  2.042
17_Dec_2012  ,  2.011
15_Dec_2012  ,  1.981
14_Dec_2012  ,  1.981
13_Dec_2012  ,  1.979
12_Dec_2012  ,  1.982
11_Dec_2012  ,  1.963
10_Dec_2012  ,  1.963
8_Dec_2012  ,  1.959
7_Dec_2012  ,  1.959
6_Dec_2012  ,  1.993
5_Dec_2012  ,  2.006
4_Dec_2012  ,  2.043
3_Dec_2012  ,  2.058
1_Dec_2012  ,  2.047
30_Nov_2012  ,  2.052
29_Nov_2012  ,  2.06
28_Nov_2012  ,  2.053
27_Nov_2012  ,  2.138
26_Nov_2012  ,  2.152
24_Nov_2012  ,  2.176
23_Nov_2012  ,  2.176
22_Nov_2012  ,  2.191
21_Nov_2012  ,  2.19
20_Nov_2012  ,  2.151
19_Nov_2012  ,  2.078
17_Nov_2012  ,  2.084
16_Nov_2012  ,  2.084
15_Nov_2012  ,  2.089
14_Nov_2012  ,  2.108
13_Nov_2012  ,  2.069
12_Nov_2012  ,  2.108
10_Nov_2012  ,  2.134
9_Nov_2012  ,  2.133
8_Nov_2012  ,  2.17
7_Nov_2012  ,  2.178
6_Nov_2012  ,  2.2
5_Nov_2012  ,  2.218
3_Nov_2012  ,  2.233
2_Nov_2012  ,  2.227
1_Nov_2012  ,  2.234
31_Oct_2012  ,  2.261
30_Oct_2012  ,  2.248
29_Oct_2012  ,  2.263
27_Oct_2012  ,  2.25
26_Oct_2012  ,  2.25
25_Oct_2012  ,  2.274
24_Oct_2012  ,  2.256
23_Oct_2012  ,  2.244
22_Oct_2012  ,  2.234
19_Oct_2012  ,  2.216
18_Oct_2012  ,  2.237
17_Oct_2012  ,  2.133
16_Oct_2012  ,  2.095
15_Oct_2012  ,  2.032
13_Oct_2012  ,  2.053
12_Oct_2012  ,  2.068
11_Oct_2012  ,  2.082
10_Oct_2012  ,  2.111
9_Oct_2012  ,  2.147
8_Oct_2012  ,  2.173
6_Oct_2012  ,  2.187
5_Oct_2012  ,  2.187
4_Oct_2012  ,  2.183
3_Oct_2012  ,  2.196
2_Oct_2012  ,  2.199
1_Oct_2012  ,  2.208
29_Sep_2012  ,  2.177
28_Sep_2012  ,  2.177
27_Sep_2012  ,  2.206
26_Sep_2012  ,  2.207
