20_Jun_2015  ,  0.987
19_Jun_2015  ,  0.987
18_Jun_2015  ,  1.036
17_Jun_2015  ,  1.07
16_Jun_2015  ,  1.068
15_Jun_2015  ,  1.072
13_Jun_2015  ,  1.063
12_Jun_2015  ,  1.045
11_Jun_2015  ,  1.066
10_Jun_2015  ,  1.148
9_Jun_2015  ,  1.109
8_Jun_2015  ,  1.029
7_Jun_2015  ,  0.984
6_Jun_2015  ,  0.984
5_Jun_2015  ,  0.98
4_Jun_2015  ,  0.946
3_Jun_2015  ,  1.002
2_Jun_2015  ,  0.827
1_Jun_2015  ,  0.67
30_May_2015  ,  0.628
29_May_2015  ,  0.636
28_May_2015  ,  0.69
27_May_2015  ,  0.685
26_May_2015  ,  0.704
25_May_2015  ,  0.748
23_May_2015  ,  0.751
22_May_2015  ,  0.742
21_May_2015  ,  0.776
20_May_2015  ,  0.774
19_May_2015  ,  0.738
18_May_2015  ,  0.788
16_May_2015  ,  0.765
15_May_2015  ,  0.769
14_May_2015  ,  0.828
13_May_2015  ,  0.847
12_May_2015  ,  0.821
11_May_2015  ,  0.743
9_May_2015  ,  0.683
8_May_2015  ,  0.669
7_May_2015  ,  0.716
6_May_2015  ,  0.708
5_May_2015  ,  0.619
4_May_2015  ,  0.539
2_May_2015  ,  0.451
1_May_2015  ,  0.451
30_Apr_2015  ,  0.475
29_Apr_2015  ,  0.387
28_Apr_2015  ,  0.282
27_Apr_2015  ,  0.268
25_Apr_2015  ,  0.265
24_Apr_2015  ,  0.266
23_Apr_2015  ,  0.274
22_Apr_2015  ,  0.271
21_Apr_2015  ,  0.215
20_Apr_2015  ,  0.192
18_Apr_2015  ,  0.192
17_Apr_2015  ,  0.197
16_Apr_2015  ,  0.194
15_Apr_2015  ,  0.207
14_Apr_2015  ,  0.245
13_Apr_2015  ,  0.28
11_Apr_2015  ,  0.28
10_Apr_2015  ,  0.285
9_Apr_2015  ,  0.279
8_Apr_2015  ,  0.301
7_Apr_2015  ,  0.318
6_Apr_2015  ,  0.327
4_Apr_2015  ,  0.327
3_Apr_2015  ,  0.323
2_Apr_2015  ,  0.332
1_Apr_2015  ,  0.309
31_Mar_2015  ,  0.326
30_Mar_2015  ,  0.354
28_Mar_2015  ,  0.353
27_Mar_2015  ,  0.353
26_Mar_2015  ,  0.362
25_Mar_2015  ,  0.381
24_Mar_2015  ,  0.373
23_Mar_2015  ,  0.36
21_Mar_2015  ,  0.303
20_Mar_2015  ,  0.322
19_Mar_2015  ,  0.322
18_Mar_2015  ,  0.319
17_Mar_2015  ,  0.383
16_Mar_2015  ,  0.371
14_Mar_2015  ,  0.355
13_Mar_2015  ,  0.368
12_Mar_2015  ,  0.355
11_Mar_2015  ,  0.323
10_Mar_2015  ,  0.354
9_Mar_2015  ,  0.415
8_Mar_2015  ,  0.415
7_Mar_2015  ,  0.522
6_Mar_2015  ,  0.509
5_Mar_2015  ,  0.488
4_Mar_2015  ,  0.529
3_Mar_2015  ,  0.51
2_Mar_2015  ,  0.501
28_Feb_2015  ,  0.501
27_Feb_2015  ,  0.452
26_Feb_2015  ,  0.427
25_Feb_2015  ,  0.461
24_Feb_2015  ,  0.514
23_Feb_2015  ,  0.51
21_Feb_2015  ,  0.534
20_Feb_2015  ,  0.514
19_Feb_2015  ,  0.531
18_Feb_2015  ,  0.44
17_Feb_2015  ,  0.425
16_Feb_2015  ,  0.406
14_Feb_2015  ,  0.406
13_Feb_2015  ,  0.41
12_Feb_2015  ,  0.395
11_Feb_2015  ,  0.433
10_Feb_2015  ,  0.445
9_Feb_2015  ,  0.412
7_Feb_2015  ,  0.412
6_Feb_2015  ,  0.425
5_Feb_2015  ,  0.401
4_Feb_2015  ,  0.395
3_Feb_2015  ,  0.377
2_Feb_2015  ,  0.362
1_Feb_2015  ,  0.346
31_Jan_2015  ,  0.346
30_Jan_2015  ,  0.345
29_Jan_2015  ,  0.408
28_Jan_2015  ,  0.395
27_Jan_2015  ,  0.412
26_Jan_2015  ,  0.408
24_Jan_2015  ,  0.408
23_Jan_2015  ,  0.377
22_Jan_2015  ,  0.46
21_Jan_2015  ,  0.53
20_Jan_2015  ,  0.469
19_Jan_2015  ,  0.455
17_Jan_2015  ,  0.457
16_Jan_2015  ,  0.454
15_Jan_2015  ,  0.465
14_Jan_2015  ,  0.464
13_Jan_2015  ,  0.527
12_Jan_2015  ,  0.548
10_Jan_2015  ,  0.548
9_Jan_2015  ,  0.577
8_Jan_2015  ,  0.598
7_Jan_2015  ,  0.563
6_Jan_2015  ,  0.538
5_Jan_2015  ,  0.612
3_Jan_2015  ,  0.599
2_Jan_2015  ,  0.606
31_Dec_2014  ,  0.651
30_Dec_2014  ,  0.649
29_Dec_2014  ,  0.661
28_Dec_2014  ,  0.7
24_Dec_2014  ,  0.7
23_Dec_2014  ,  0.704
22_Dec_2014  ,  0.719
21_Dec_2014  ,  0.719
20_Dec_2014  ,  0.712
19_Dec_2014  ,  0.714
18_Dec_2014  ,  0.737
17_Dec_2014  ,  0.717
16_Dec_2014  ,  0.727
15_Dec_2014  ,  0.73
14_Dec_2014  ,  0.73
13_Dec_2014  ,  0.73
12_Dec_2014  ,  0.73
11_Dec_2014  ,  0.767
10_Dec_2014  ,  0.783
9_Dec_2014  ,  0.781
8_Dec_2014  ,  0.803
6_Dec_2014  ,  0.842
5_Dec_2014  ,  0.852
4_Dec_2014  ,  0.85
3_Dec_2014  ,  0.834
2_Dec_2014  ,  0.824
1_Dec_2014  ,  0.814
30_Nov_2014  ,  0.769
29_Nov_2014  ,  0.769
28_Nov_2014  ,  0.776
27_Nov_2014  ,  0.782
26_Nov_2014  ,  0.825
25_Nov_2014  ,  0.839
24_Nov_2014  ,  0.884
22_Nov_2014  ,  0.88
21_Nov_2014  ,  0.883
20_Nov_2014  ,  0.915
19_Nov_2014  ,  0.958
18_Nov_2014  ,  0.909
17_Nov_2014  ,  0.907
16_Nov_2014  ,  0.879
15_Nov_2014  ,  0.879
14_Nov_2014  ,  0.892
13_Nov_2014  ,  0.905
12_Nov_2014  ,  0.915
11_Nov_2014  ,  0.925
10_Nov_2014  ,  0.933
8_Nov_2014  ,  0.927
7_Nov_2014  ,  0.927
6_Nov_2014  ,  0.938
5_Nov_2014  ,  0.945
4_Nov_2014  ,  0.93
3_Nov_2014  ,  0.974
1_Nov_2014  ,  0.95
31_Oct_2014  ,  0.96
30_Oct_2014  ,  0.987
29_Oct_2014  ,  1.04
28_Oct_2014  ,  1.021
27_Oct_2014  ,  1.015
25_Oct_2014  ,  1.037
24_Oct_2014  ,  1.04
23_Oct_2014  ,  1.048
22_Oct_2014  ,  1.022
21_Oct_2014  ,  1.035
20_Oct_2014  ,  1.039
18_Oct_2014  ,  1.039
17_Oct_2014  ,  1.041
16_Oct_2014  ,  1.009
15_Oct_2014  ,  0.912
14_Oct_2014  ,  0.979
13_Oct_2014  ,  1.03
11_Oct_2014  ,  1.009
10_Oct_2014  ,  1.021
9_Oct_2014  ,  1.024
8_Oct_2014  ,  1.036
7_Oct_2014  ,  1.048
6_Oct_2014  ,  1.044
4_Oct_2014  ,  1.031
3_Oct_2014  ,  1.038
2_Oct_2014  ,  1.025
1_Oct_2014  ,  1.015
30_Sep_2014  ,  1.056
29_Sep_2014  ,  1.08
27_Sep_2014  ,  1.082
26_Sep_2014  ,  1.083
25_Sep_2014  ,  1.086
24_Sep_2014  ,  1.111
23_Sep_2014  ,  1.123
22_Sep_2014  ,  1.121
20_Sep_2014  ,  1.121
19_Sep_2014  ,  1.149
18_Sep_2014  ,  1.209
17_Sep_2014  ,  1.174
16_Sep_2014  ,  1.2
15_Sep_2014  ,  1.201
13_Sep_2014  ,  1.218
12_Sep_2014  ,  1.212
11_Sep_2014  ,  1.17
10_Sep_2014  ,  1.159
9_Sep_2014  ,  1.148
8_Sep_2014  ,  1.094
6_Sep_2014  ,  1.085
5_Sep_2014  ,  1.066
4_Sep_2014  ,  1.11
3_Sep_2014  ,  1.136
2_Sep_2014  ,  1.106
1_Sep_2014  ,  1.048
31_Aug_2014  ,  1.048
30_Aug_2014  ,  1.048
29_Aug_2014  ,  1.051
28_Aug_2014  ,  1.033
27_Aug_2014  ,  1.044
26_Aug_2014  ,  1.094
25_Aug_2014  ,  1.108
23_Aug_2014  ,  1.108
22_Aug_2014  ,  1.159
21_Aug_2014  ,  1.168
20_Aug_2014  ,  1.165
19_Aug_2014  ,  1.186
18_Aug_2014  ,  1.204
17_Aug_2014  ,  1.162
16_Aug_2014  ,  1.162
15_Aug_2014  ,  1.15
14_Aug_2014  ,  1.204
13_Aug_2014  ,  1.223
12_Aug_2014  ,  1.234
11_Aug_2014  ,  1.222
10_Aug_2014  ,  1.203
9_Aug_2014  ,  1.203
8_Aug_2014  ,  1.203
7_Aug_2014  ,  1.22
6_Aug_2014  ,  1.255
5_Aug_2014  ,  1.304
4_Aug_2014  ,  1.273
2_Aug_2014  ,  1.276
1_Aug_2014  ,  1.279
31_Jul_2014  ,  1.295
30_Jul_2014  ,  1.299
29_Jul_2014  ,  1.256
28_Jul_2014  ,  1.291
27_Jul_2014  ,  1.285
26_Jul_2014  ,  1.285
25_Jul_2014  ,  1.292
24_Jul_2014  ,  1.318
23_Jul_2014  ,  1.293
22_Jul_2014  ,  1.314
21_Jul_2014  ,  1.298
20_Jul_2014  ,  1.313
19_Jul_2014  ,  1.313
18_Jul_2014  ,  1.314
17_Jul_2014  ,  1.319
16_Jul_2014  ,  1.361
15_Jul_2014  ,  1.379
14_Jul_2014  ,  1.385
12_Jul_2014  ,  1.382
11_Jul_2014  ,  1.38
10_Jul_2014  ,  1.378
9_Jul_2014  ,  1.398
8_Jul_2014  ,  1.39
7_Jul_2014  ,  1.43
5_Jul_2014  ,  1.432
4_Jul_2014  ,  1.438
3_Jul_2014  ,  1.465
2_Jul_2014  ,  1.469
1_Jul_2014  ,  1.446
30_Jun_2014  ,  1.446
28_Jun_2014  ,  1.446
27_Jun_2014  ,  1.459
26_Jun_2014  ,  1.453
25_Jun_2014  ,  1.474
24_Jun_2014  ,  1.534
23_Jun_2014  ,  1.539
22_Jun_2014  ,  1.539
21_Jun_2014  ,  1.559
20_Jun_2014  ,  1.559
19_Jun_2014  ,  1.532
18_Jun_2014  ,  1.59
17_Jun_2014  ,  1.621
16_Jun_2014  ,  1.573
14_Jun_2014  ,  1.582
13_Jun_2014  ,  1.586
12_Jun_2014  ,  1.613
11_Jun_2014  ,  1.61
10_Jun_2014  ,  1.611
9_Jun_2014  ,  1.56
7_Jun_2014  ,  1.56
6_Jun_2014  ,  1.56
5_Jun_2014  ,  1.655
4_Jun_2014  ,  1.688
3_Jun_2014  ,  1.667
2_Jun_2014  ,  1.629
31_May_2014  ,  1.629
30_May_2014  ,  1.605
29_May_2014  ,  1.6
28_May_2014  ,  1.571
27_May_2014  ,  1.624
26_May_2014  ,  1.653
25_May_2014  ,  1.656
24_May_2014  ,  1.656
23_May_2014  ,  1.655
22_May_2014  ,  1.663
21_May_2014  ,  1.685
20_May_2014  ,  1.67
19_May_2014  ,  1.65
17_May_2014  ,  1.643
16_May_2014  ,  1.644
15_May_2014  ,  1.621
14_May_2014  ,  1.666
13_May_2014  ,  1.726
12_May_2014  ,  1.759
10_May_2014  ,  1.759
9_May_2014  ,  1.736
8_May_2014  ,  1.724
7_May_2014  ,  1.767
6_May_2014  ,  1.751
5_May_2014  ,  1.749
3_May_2014  ,  1.749
2_May_2014  ,  1.735
1_May_2014  ,  1.776
30_Apr_2014  ,  1.762
29_Apr_2014  ,  1.804
28_Apr_2014  ,  1.804
27_Apr_2014  ,  1.804
26_Apr_2014  ,  1.804
25_Apr_2014  ,  1.789
24_Apr_2014  ,  1.829
23_Apr_2014  ,  1.817
22_Apr_2014  ,  1.83
21_Apr_2014  ,  1.83
19_Apr_2014  ,  1.83
18_Apr_2014  ,  1.83
17_Apr_2014  ,  1.806
16_Apr_2014  ,  1.776
15_Apr_2014  ,  1.772
14_Apr_2014  ,  1.835
12_Apr_2014  ,  1.835
11_Apr_2014  ,  1.822
10_Apr_2014  ,  1.832
9_Apr_2014  ,  1.883
8_Apr_2014  ,  1.858
7_Apr_2014  ,  1.836
5_Apr_2014  ,  1.836
4_Apr_2014  ,  1.829
3_Apr_2014  ,  1.896
2_Apr_2014  ,  1.913
1_Apr_2014  ,  1.891
31_Mar_2014  ,  1.87
29_Mar_2014  ,  1.87
28_Mar_2014  ,  1.854
27_Mar_2014  ,  1.833
26_Mar_2014  ,  1.876
25_Mar_2014  ,  1.898
24_Mar_2014  ,  1.896
22_Mar_2014  ,  1.896
21_Mar_2014  ,  1.94
20_Mar_2014  ,  1.962
19_Mar_2014  ,  1.918
18_Mar_2014  ,  1.886
17_Mar_2014  ,  1.877
15_Mar_2014  ,  1.877
14_Mar_2014  ,  1.857
13_Mar_2014  ,  1.853
12_Mar_2014  ,  1.905
11_Mar_2014  ,  1.944
10_Mar_2014  ,  1.933
9_Mar_2014  ,  1.958
8_Mar_2014  ,  1.958
7_Mar_2014  ,  1.957
6_Mar_2014  ,  1.963
5_Mar_2014  ,  1.914
4_Mar_2014  ,  1.911
3_Mar_2014  ,  1.869
1_Mar_2014  ,  1.869
28_Feb_2014  ,  1.924
27_Feb_2014  ,  1.861
26_Feb_2014  ,  1.914
25_Feb_2014  ,  1.961
24_Feb_2014  ,  1.997
22_Feb_2014  ,  1.997
21_Feb_2014  ,  1.988
20_Feb_2014  ,  2.013
19_Feb_2014  ,  1.981
18_Feb_2014  ,  1.977
17_Feb_2014  ,  1.988
15_Feb_2014  ,  1.988
14_Feb_2014  ,  1.991
13_Feb_2014  ,  1.977
12_Feb_2014  ,  1.849
11_Feb_2014  ,  1.819
10_Feb_2014  ,  1.809
8_Feb_2014  ,  1.809
7_Feb_2014  ,  1.789
6_Feb_2014  ,  1.825
5_Feb_2014  ,  1.766
4_Feb_2014  ,  1.773
3_Feb_2014  ,  1.761
1_Feb_2014  ,  1.761
31_Jan_2014  ,  1.775
30_Jan_2014  ,  1.84
29_Jan_2014  ,  1.872
28_Jan_2014  ,  1.902
27_Jan_2014  ,  1.908
25_Jan_2014  ,  1.908
24_Jan_2014  ,  1.886
23_Jan_2014  ,  1.938
22_Jan_2014  ,  1.969
21_Jan_2014  ,  1.946
20_Jan_2014  ,  1.942
18_Jan_2014  ,  1.942
17_Jan_2014  ,  1.962
16_Jan_2014  ,  1.987
15_Jan_2014  ,  2.028
14_Jan_2014  ,  2.015
13_Jan_2014  ,  2.033
11_Jan_2014  ,  2.033
10_Jan_2014  ,  2.048
9_Jan_2014  ,  2.109
8_Jan_2014  ,  2.087
7_Jan_2014  ,  2.071
6_Jan_2014  ,  2.093
4_Jan_2014  ,  2.093
3_Jan_2014  ,  2.122
2_Jan_2014  ,  2.126
1_Jan_2014  ,  2.127
31_Dec_2013  ,  2.127
30_Dec_2013  ,  2.15
28_Dec_2013  ,  2.15
27_Dec_2013  ,  2.136
26_Dec_2013  ,  2.136
25_Dec_2013  ,  2.069
24_Dec_2013  ,  2.069
23_Dec_2013  ,  2.068
21_Dec_2013  ,  2.068
20_Dec_2013  ,  2.05
19_Dec_2013  ,  2.062
18_Dec_2013  ,  2.05
17_Dec_2013  ,  2.027
16_Dec_2013  ,  2.026
14_Dec_2013  ,  2.026
13_Dec_2013  ,  2.013
12_Dec_2013  ,  2.024
11_Dec_2013  ,  1.999
10_Dec_2013  ,  2.023
9_Dec_2013  ,  2.03
7_Dec_2013  ,  2.03
6_Dec_2013  ,  2.033
5_Dec_2013  ,  2.043
4_Dec_2013  ,  1.997
3_Dec_2013  ,  1.912
2_Dec_2013  ,  1.949
30_Nov_2013  ,  1.949
29_Nov_2013  ,  1.901
28_Nov_2013  ,  1.915
27_Nov_2013  ,  1.928
26_Nov_2013  ,  1.89
25_Nov_2013  ,  1.919
23_Nov_2013  ,  1.919
22_Nov_2013  ,  1.936
21_Nov_2013  ,  1.95
20_Nov_2013  ,  1.941
19_Nov_2013  ,  1.941
18_Nov_2013  ,  1.914
17_Nov_2013  ,  1.924
16_Nov_2013  ,  1.924
15_Nov_2013  ,  1.929
14_Nov_2013  ,  1.919
13_Nov_2013  ,  1.957
12_Nov_2013  ,  2.013
11_Nov_2013  ,  1.968
9_Nov_2013  ,  1.968
8_Nov_2013  ,  1.976
7_Nov_2013  ,  1.904
6_Nov_2013  ,  1.962
5_Nov_2013  ,  1.977
4_Nov_2013  ,  1.889
3_Nov_2013  ,  1.907
2_Nov_2013  ,  1.907
1_Nov_2013  ,  1.907
31_Oct_2013  ,  1.885
30_Oct_2013  ,  1.919
29_Oct_2013  ,  1.962
28_Oct_2013  ,  1.973
27_Oct_2013  ,  1.977
26_Oct_2013  ,  1.977
25_Oct_2013  ,  1.978
24_Oct_2013  ,  1.985
23_Oct_2013  ,  1.981
22_Oct_2013  ,  2.018
21_Oct_2013  ,  2.078
19_Oct_2013  ,  2.078
18_Oct_2013  ,  2.064
17_Oct_2013  ,  2.119
16_Oct_2013  ,  2.172
15_Oct_2013  ,  2.151
14_Oct_2013  ,  2.102
12_Oct_2013  ,  2.102
11_Oct_2013  ,  2.098
10_Oct_2013  ,  2.097
9_Oct_2013  ,  2.046
8_Oct_2013  ,  2.042
7_Oct_2013  ,  2.043
6_Oct_2013  ,  2.043
5_Oct_2013  ,  2.043
4_Oct_2013  ,  2.064
3_Oct_2013  ,  2.022
2_Oct_2013  ,  2.017
1_Oct_2013  ,  2.019
30_Sep_2013  ,  2.006
29_Sep_2013  ,  2.037
28_Sep_2013  ,  2.037
27_Sep_2013  ,  2.028
26_Sep_2013  ,  2.076
25_Sep_2013  ,  2.063
24_Sep_2013  ,  2.082
23_Sep_2013  ,  2.153
22_Sep_2013  ,  2.183
21_Sep_2013  ,  2.183
20_Sep_2013  ,  2.187
19_Sep_2013  ,  2.148
18_Sep_2013  ,  2.229
17_Sep_2013  ,  2.193
16_Sep_2013  ,  2.179
15_Sep_2013  ,  2.214
14_Sep_2013  ,  2.214
13_Sep_2013  ,  2.212
12_Sep_2013  ,  2.236
11_Sep_2013  ,  2.28
10_Sep_2013  ,  2.306
9_Sep_2013  ,  2.247
8_Sep_2013  ,  2.227
7_Sep_2013  ,  2.227
6_Sep_2013  ,  2.231
5_Sep_2013  ,  2.323
4_Sep_2013  ,  2.215
3_Sep_2013  ,  2.213
2_Sep_2013  ,  2.176
1_Sep_2013  ,  2.138
31_Aug_2013  ,  2.138
30_Aug_2013  ,  2.139
29_Aug_2013  ,  2.137
28_Aug_2013  ,  2.157
27_Aug_2013  ,  2.133
26_Aug_2013  ,  2.175
24_Aug_2013  ,  2.175
23_Aug_2013  ,  2.213
22_Aug_2013  ,  2.197
21_Aug_2013  ,  2.148
20_Aug_2013  ,  2.12
19_Aug_2013  ,  2.16
17_Aug_2013  ,  2.16
16_Aug_2013  ,  2.115
15_Aug_2013  ,  2.127
14_Aug_2013  ,  2.052
13_Aug_2013  ,  2.053
12_Aug_2013  ,  1.959
11_Aug_2013  ,  1.937
10_Aug_2013  ,  1.937
9_Aug_2013  ,  1.946
8_Aug_2013  ,  1.942
7_Aug_2013  ,  1.954
6_Aug_2013  ,  1.963
5_Aug_2013  ,  1.969
3_Aug_2013  ,  1.969
2_Aug_2013  ,  1.916
1_Aug_2013  ,  1.935
31_Jul_2013  ,  1.93
30_Jul_2013  ,  1.945
29_Jul_2013  ,  1.949
27_Jul_2013  ,  1.949
26_Jul_2013  ,  1.949
25_Jul_2013  ,  1.944
24_Jul_2013  ,  1.916
23_Jul_2013  ,  1.832
22_Jul_2013  ,  1.806
20_Jul_2013  ,  1.806
19_Jul_2013  ,  1.799
18_Jul_2013  ,  1.808
17_Jul_2013  ,  1.834
16_Jul_2013  ,  1.842
15_Jul_2013  ,  1.871
13_Jul_2013  ,  1.871
12_Jul_2013  ,  1.861
11_Jul_2013  ,  1.899
10_Jul_2013  ,  1.925
9_Jul_2013  ,  1.904
8_Jul_2013  ,  1.951
6_Jul_2013  ,  1.951
5_Jul_2013  ,  1.994
4_Jul_2013  ,  1.947
3_Jul_2013  ,  1.976
2_Jul_2013  ,  1.989
1_Jul_2013  ,  2.007
29_Jun_2013  ,  2.007
28_Jun_2013  ,  2.02
27_Jun_2013  ,  2.015
26_Jun_2013  ,  2.073
25_Jun_2013  ,  2.14
24_Jun_2013  ,  2.156
23_Jun_2013  ,  2.011
22_Jun_2013  ,  2.011
21_Jun_2013  ,  2.011
20_Jun_2013  ,  1.947
19_Jun_2013  ,  1.807
18_Jun_2013  ,  1.815
17_Jun_2013  ,  1.772
16_Jun_2013  ,  1.766
15_Jun_2013  ,  1.766
14_Jun_2013  ,  1.766
13_Jun_2013  ,  1.834
12_Jun_2013  ,  1.879
11_Jun_2013  ,  1.902
10_Jun_2013  ,  1.862
8_Jun_2013  ,  1.806
7_Jun_2013  ,  1.806
6_Jun_2013  ,  1.78
5_Jun_2013  ,  1.754
4_Jun_2013  ,  1.785
3_Jun_2013  ,  1.761
1_Jun_2013  ,  1.761
31_May_2013  ,  1.745
30_May_2013  ,  1.746
29_May_2013  ,  1.764
28_May_2013  ,  1.72
27_May_2013  ,  1.664
25_May_2013  ,  1.637
24_May_2013  ,  1.64
23_May_2013  ,  1.639
22_May_2013  ,  1.6
21_May_2013  ,  1.603
20_May_2013  ,  1.582
18_May_2013  ,  1.582
17_May_2013  ,  1.54
16_May_2013  ,  1.558
15_May_2013  ,  1.61
14_May_2013  ,  1.612
13_May_2013  ,  1.597
11_May_2013  ,  1.597
10_May_2013  ,  1.638
9_May_2013  ,  1.51
8_May_2013  ,  1.504
7_May_2013  ,  1.524
6_May_2013  ,  1.495
4_May_2013  ,  1.495
3_May_2013  ,  1.495
2_May_2013  ,  1.432
1_May_2013  ,  1.472
30_Apr_2013  ,  1.473
29_Apr_2013  ,  1.467
27_Apr_2013  ,  1.467
26_Apr_2013  ,  1.48
25_Apr_2013  ,  1.52
24_Apr_2013  ,  1.51
23_Apr_2013  ,  1.51
22_Apr_2013  ,  1.51
20_Apr_2013  ,  1.51
19_Apr_2013  ,  1.538
18_Apr_2013  ,  1.53
17_Apr_2013  ,  1.438
16_Apr_2013  ,  1.477
15_Apr_2013  ,  1.462
13_Apr_2013  ,  1.462
12_Apr_2013  ,  1.474
11_Apr_2013  ,  1.506
10_Apr_2013  ,  1.517
9_Apr_2013  ,  1.475
8_Apr_2013  ,  1.429
6_Apr_2013  ,  1.429
5_Apr_2013  ,  1.402
4_Apr_2013  ,  1.474
3_Apr_2013  ,  1.529
2_Apr_2013  ,  1.563
30_Mar_2013  ,  1.551
29_Mar_2013  ,  1.551
28_Mar_2013  ,  1.548
27_Mar_2013  ,  1.523
26_Mar_2013  ,  1.573
25_Mar_2013  ,  1.56
23_Mar_2013  ,  1.56
22_Mar_2013  ,  1.586
21_Mar_2013  ,  1.567
20_Mar_2013  ,  1.604
19_Mar_2013  ,  1.564
18_Mar_2013  ,  1.606
17_Mar_2013  ,  1.654
16_Mar_2013  ,  1.654
15_Mar_2013  ,  1.653
14_Mar_2013  ,  1.655
13_Mar_2013  ,  1.656
12_Mar_2013  ,  1.658
11_Mar_2013  ,  1.681
9_Mar_2013  ,  1.681
8_Mar_2013  ,  1.684
7_Mar_2013  ,  1.664
6_Mar_2013  ,  1.629
5_Mar_2013  ,  1.619
4_Mar_2013  ,  1.602
2_Mar_2013  ,  1.602
1_Mar_2013  ,  1.606
28_Feb_2013  ,  1.672
27_Feb_2013  ,  1.67
26_Feb_2013  ,  1.654
25_Feb_2013  ,  1.752
23_Feb_2013  ,  1.752
22_Feb_2013  ,  1.762
21_Feb_2013  ,  1.784
20_Feb_2013  ,  1.857
19_Feb_2013  ,  1.837
18_Feb_2013  ,  1.836
17_Feb_2013  ,  1.83
16_Feb_2013  ,  1.83
15_Feb_2013  ,  1.849
14_Feb_2013  ,  1.826
13_Feb_2013  ,  1.862
12_Feb_2013  ,  1.825
11_Feb_2013  ,  1.801
10_Feb_2013  ,  1.784
9_Feb_2013  ,  1.796
8_Feb_2013  ,  1.798
7_Feb_2013  ,  1.806
6_Feb_2013  ,  1.835
5_Feb_2013  ,  1.851
4_Feb_2013  ,  1.827
2_Feb_2013  ,  1.827
1_Feb_2013  ,  1.871
31_Jan_2013  ,  1.872
30_Jan_2013  ,  1.895
29_Jan_2013  ,  1.853
28_Jan_2013  ,  1.859
26_Jan_2013  ,  1.859
25_Jan_2013  ,  1.787
24_Jan_2013  ,  1.723
23_Jan_2013  ,  1.685
22_Jan_2013  ,  1.728
21_Jan_2013  ,  1.747
19_Jan_2013  ,  1.747
18_Jan_2013  ,  1.712
17_Jan_2013  ,  1.759
16_Jan_2013  ,  1.71
15_Jan_2013  ,  1.711
14_Jan_2013  ,  1.747
13_Jan_2013  ,  1.778
12_Jan_2013  ,  1.778
11_Jan_2013  ,  1.782
10_Jan_2013  ,  1.76
9_Jan_2013  ,  1.685
8_Jan_2013  ,  1.703
7_Jan_2013  ,  1.729
5_Jan_2013  ,  1.729
4_Jan_2013  ,  1.765
3_Jan_2013  ,  1.704
2_Jan_2013  ,  1.655
1_Jan_2013  ,  1.514
31_Dec_2012  ,  1.514
30_Dec_2012  ,  1.514
29_Dec_2012  ,  1.514
28_Dec_2012  ,  1.514
27_Dec_2012  ,  1.532
26_Dec_2012  ,  1.532
25_Dec_2012  ,  1.532
24_Dec_2012  ,  1.601
23_Dec_2012  ,  1.601
22_Dec_2012  ,  1.601
21_Dec_2012  ,  1.601
20_Dec_2012  ,  1.645
19_Dec_2012  ,  1.66
18_Dec_2012  ,  1.657
17_Dec_2012  ,  1.62
15_Dec_2012  ,  1.62
14_Dec_2012  ,  1.589
13_Dec_2012  ,  1.592
12_Dec_2012  ,  1.586
11_Dec_2012  ,  1.577
10_Dec_2012  ,  1.575
8_Dec_2012  ,  1.575
7_Dec_2012  ,  1.564
6_Dec_2012  ,  1.563
5_Dec_2012  ,  1.603
4_Dec_2012  ,  1.65
3_Dec_2012  ,  1.663
1_Dec_2012  ,  1.663
30_Nov_2012  ,  1.645
29_Nov_2012  ,  1.624
28_Nov_2012  ,  1.617
27_Nov_2012  ,  1.689
26_Nov_2012  ,  1.675
24_Nov_2012  ,  1.675
23_Nov_2012  ,  1.703
22_Nov_2012  ,  1.7
21_Nov_2012  ,  1.712
20_Nov_2012  ,  1.696
19_Nov_2012  ,  1.646
17_Nov_2012  ,  1.646
16_Nov_2012  ,  1.624
15_Nov_2012  ,  1.63
14_Nov_2012  ,  1.628
13_Nov_2012  ,  1.631
12_Nov_2012  ,  1.645
10_Nov_2012  ,  1.645
9_Nov_2012  ,  1.651
8_Nov_2012  ,  1.668
7_Nov_2012  ,  1.688
6_Nov_2012  ,  1.743
5_Nov_2012  ,  1.731
3_Nov_2012  ,  1.734
2_Nov_2012  ,  1.734
1_Nov_2012  ,  1.734
31_Oct_2012  ,  1.724
30_Oct_2012  ,  1.727
29_Oct_2012  ,  1.703
27_Oct_2012  ,  1.703
26_Oct_2012  ,  1.774
25_Oct_2012  ,  1.818
24_Oct_2012  ,  1.817
23_Oct_2012  ,  1.82
22_Oct_2012  ,  1.878
19_Oct_2012  ,  1.859
18_Oct_2012  ,  1.89
17_Oct_2012  ,  1.885
16_Oct_2012  ,  1.804
15_Oct_2012  ,  1.744
13_Oct_2012  ,  1.744
12_Oct_2012  ,  1.717
11_Oct_2012  ,  1.78
10_Oct_2012  ,  1.775
9_Oct_2012  ,  1.78
8_Oct_2012  ,  1.784
6_Oct_2012  ,  1.784
5_Oct_2012  ,  1.829
4_Oct_2012  ,  1.77
3_Oct_2012  ,  1.754
2_Oct_2012  ,  1.751
1_Oct_2012  ,  1.757
29_Sep_2012  ,  1.757
28_Sep_2012  ,  1.744
27_Sep_2012  ,  1.733
26_Sep_2012  ,  1.735
