25_Jun_2015  ,  0.863
24_Jun_2015  ,  0.844
23_Jun_2015  ,  0.866
22_Jun_2015  ,  0.884
21_Jun_2015  ,  0.762
20_Jun_2015  ,  0.805
19_Jun_2015  ,  0.762
18_Jun_2015  ,  0.805
17_Jun_2015  ,  0.814
16_Jun_2015  ,  0.804
15_Jun_2015  ,  0.825
13_Jun_2015  ,  0.852
12_Jun_2015  ,  0.852
11_Jun_2015  ,  0.899
10_Jun_2015  ,  0.99
9_Jun_2015  ,  0.954
8_Jun_2015  ,  0.89
7_Jun_2015  ,  0.851
6_Jun_2015  ,  0.851
5_Jun_2015  ,  0.849
4_Jun_2015  ,  0.832
3_Jun_2015  ,  0.876
2_Jun_2015  ,  0.699
1_Jun_2015  ,  0.532
30_May_2015  ,  0.489
29_May_2015  ,  0.486
28_May_2015  ,  0.535
27_May_2015  ,  0.546
26_May_2015  ,  0.552
25_May_2015  ,  0.603
23_May_2015  ,  0.635
22_May_2015  ,  0.603
21_May_2015  ,  0.635
20_May_2015  ,  0.627
19_May_2015  ,  0.612
18_May_2015  ,  0.648
16_May_2015  ,  0.639
15_May_2015  ,  0.639
14_May_2015  ,  0.7
13_May_2015  ,  0.721
12_May_2015  ,  0.681
11_May_2015  ,  0.599
9_May_2015  ,  0.545
8_May_2015  ,  0.545
7_May_2015  ,  0.596
6_May_2015  ,  0.587
5_May_2015  ,  0.518
4_May_2015  ,  0.452
2_May_2015  ,  0.364
1_May_2015  ,  0.284
30_Apr_2015  ,  0.364
29_Apr_2015  ,  0.284
28_Apr_2015  ,  0.163
27_Apr_2015  ,  0.164
25_Apr_2015  ,  0.151
24_Apr_2015  ,  0.158
23_Apr_2015  ,  0.162
22_Apr_2015  ,  0.16
21_Apr_2015  ,  0.103
20_Apr_2015  ,  0.077
18_Apr_2015  ,  0.079
17_Apr_2015  ,  0.079
16_Apr_2015  ,  0.085
15_Apr_2015  ,  0.109
14_Apr_2015  ,  0.14
13_Apr_2015  ,  0.157
11_Apr_2015  ,  0.16
10_Apr_2015  ,  0.156
9_Apr_2015  ,  0.158
8_Apr_2015  ,  0.167
7_Apr_2015  ,  0.187
6_Apr_2015  ,  0.195
4_Apr_2015  ,  0.183
3_Apr_2015  ,  0.195
2_Apr_2015  ,  0.183
1_Apr_2015  ,  0.172
31_Mar_2015  ,  0.185
30_Mar_2015  ,  0.214
28_Mar_2015  ,  0.209
27_Mar_2015  ,  0.209
26_Mar_2015  ,  0.219
25_Mar_2015  ,  0.22
24_Mar_2015  ,  0.234
23_Mar_2015  ,  0.219
21_Mar_2015  ,  0.185
20_Mar_2015  ,  0.185
19_Mar_2015  ,  0.188
18_Mar_2015  ,  0.195
17_Mar_2015  ,  0.281
16_Mar_2015  ,  0.278
14_Mar_2015  ,  0.259
13_Mar_2015  ,  0.259
12_Mar_2015  ,  0.248
11_Mar_2015  ,  0.204
10_Mar_2015  ,  0.238
9_Mar_2015  ,  0.308
8_Mar_2015  ,  0.394
7_Mar_2015  ,  0.394
6_Mar_2015  ,  0.4
5_Mar_2015  ,  0.358
4_Mar_2015  ,  0.381
3_Mar_2015  ,  0.365
2_Mar_2015  ,  0.355
28_Feb_2015  ,  0.323
27_Feb_2015  ,  0.324
26_Feb_2015  ,  0.302
25_Feb_2015  ,  0.332
24_Feb_2015  ,  0.374
23_Feb_2015  ,  0.366
21_Feb_2015  ,  0.372
20_Feb_2015  ,  0.372
19_Feb_2015  ,  0.381
18_Feb_2015  ,  0.383
17_Feb_2015  ,  0.37
16_Feb_2015  ,  0.35
14_Feb_2015  ,  0.355
13_Feb_2015  ,  0.349
12_Feb_2015  ,  0.325
11_Feb_2015  ,  0.358
10_Feb_2015  ,  0.37
9_Feb_2015  ,  0.354
7_Feb_2015  ,  0.373
6_Feb_2015  ,  0.374
5_Feb_2015  ,  0.378
4_Feb_2015  ,  0.365
3_Feb_2015  ,  0.347
2_Feb_2015  ,  0.31
1_Feb_2015  ,  0.304
31_Jan_2015  ,  0.313
30_Jan_2015  ,  0.313
29_Jan_2015  ,  0.357
28_Jan_2015  ,  0.355
27_Jan_2015  ,  0.385
26_Jan_2015  ,  0.393
24_Jan_2015  ,  0.366
23_Jan_2015  ,  0.366
22_Jan_2015  ,  0.454
21_Jan_2015  ,  0.519
20_Jan_2015  ,  0.451
19_Jan_2015  ,  0.441
17_Jan_2015  ,  0.458
16_Jan_2015  ,  0.458
15_Jan_2015  ,  0.415
14_Jan_2015  ,  0.432
13_Jan_2015  ,  0.477
12_Jan_2015  ,  0.48
10_Jan_2015  ,  0.482
9_Jan_2015  ,  0.482
8_Jan_2015  ,  0.512
7_Jan_2015  ,  0.472
6_Jan_2015  ,  0.453
5_Jan_2015  ,  0.513
3_Jan_2015  ,  0.498
2_Jan_2015  ,  0.498
31_Dec_2014  ,  0.541
30_Dec_2014  ,  0.54
29_Dec_2014  ,  0.552
28_Dec_2014  ,  0.59
24_Dec_2014  ,  0.59
23_Dec_2014  ,  0.595
22_Dec_2014  ,  0.604
21_Dec_2014  ,  0.594
20_Dec_2014  ,  0.614
19_Dec_2014  ,  0.594
18_Dec_2014  ,  0.614
17_Dec_2014  ,  0.591
16_Dec_2014  ,  0.604
15_Dec_2014  ,  0.629
14_Dec_2014  ,  0.625
13_Dec_2014  ,  0.626
12_Dec_2014  ,  0.626
11_Dec_2014  ,  0.681
10_Dec_2014  ,  0.683
9_Dec_2014  ,  0.692
8_Dec_2014  ,  0.717
6_Dec_2014  ,  0.783
5_Dec_2014  ,  0.783
4_Dec_2014  ,  0.771
3_Dec_2014  ,  0.748
2_Dec_2014  ,  0.747
1_Dec_2014  ,  0.727
30_Nov_2014  ,  0.703
29_Nov_2014  ,  0.702
28_Nov_2014  ,  0.702
27_Nov_2014  ,  0.704
26_Nov_2014  ,  0.736
25_Nov_2014  ,  0.751
24_Nov_2014  ,  0.783
22_Nov_2014  ,  0.771
21_Nov_2014  ,  0.771
20_Nov_2014  ,  0.801
19_Nov_2014  ,  0.846
18_Nov_2014  ,  0.802
17_Nov_2014  ,  0.798
16_Nov_2014  ,  0.785
15_Nov_2014  ,  0.791
14_Nov_2014  ,  0.791
13_Nov_2014  ,  0.801
12_Nov_2014  ,  0.811
11_Nov_2014  ,  0.831
10_Nov_2014  ,  0.827
8_Nov_2014  ,  0.825
7_Nov_2014  ,  0.825
6_Nov_2014  ,  0.83
5_Nov_2014  ,  0.826
4_Nov_2014  ,  0.811
3_Nov_2014  ,  0.86
1_Nov_2014  ,  0.841
31_Oct_2014  ,  0.841
30_Oct_2014  ,  0.846
29_Oct_2014  ,  0.896
28_Oct_2014  ,  0.876
27_Oct_2014  ,  0.868
25_Oct_2014  ,  0.888
24_Oct_2014  ,  0.888
23_Oct_2014  ,  0.894
22_Oct_2014  ,  0.868
21_Oct_2014  ,  0.875
20_Oct_2014  ,  0.854
18_Oct_2014  ,  0.865
17_Oct_2014  ,  0.865
16_Oct_2014  ,  0.825
15_Oct_2014  ,  0.767
14_Oct_2014  ,  0.84
13_Oct_2014  ,  0.894
11_Oct_2014  ,  0.893
10_Oct_2014  ,  0.893
9_Oct_2014  ,  0.902
8_Oct_2014  ,  0.904
7_Oct_2014  ,  0.907
6_Oct_2014  ,  0.909
4_Oct_2014  ,  0.932
3_Oct_2014  ,  0.932
2_Oct_2014  ,  0.914
1_Oct_2014  ,  0.906
30_Sep_2014  ,  0.946
29_Sep_2014  ,  0.965
27_Sep_2014  ,  0.972
26_Sep_2014  ,  0.968
25_Sep_2014  ,  0.979
24_Sep_2014  ,  1.01
23_Sep_2014  ,  1.012
22_Sep_2014  ,  1.019
20_Sep_2014  ,  1.044
19_Sep_2014  ,  1.044
18_Sep_2014  ,  1.085
17_Sep_2014  ,  1.055
16_Sep_2014  ,  1.065
15_Sep_2014  ,  1.069
13_Sep_2014  ,  1.089
12_Sep_2014  ,  1.086
11_Sep_2014  ,  1.004
10_Sep_2014  ,  1.0
9_Sep_2014  ,  1.002
8_Sep_2014  ,  0.944
6_Sep_2014  ,  0.934
5_Sep_2014  ,  0.934
4_Sep_2014  ,  0.965
3_Sep_2014  ,  0.957
2_Sep_2014  ,  0.93
1_Sep_2014  ,  0.884
31_Aug_2014  ,  0.885
30_Aug_2014  ,  0.888
29_Aug_2014  ,  0.888
28_Aug_2014  ,  0.883
27_Aug_2014  ,  0.908
26_Aug_2014  ,  0.944
25_Aug_2014  ,  0.954
23_Aug_2014  ,  0.987
22_Aug_2014  ,  0.987
21_Aug_2014  ,  0.996
20_Aug_2014  ,  0.986
19_Aug_2014  ,  1.004
18_Aug_2014  ,  1.013
17_Aug_2014  ,  0.968
16_Aug_2014  ,  1.016
15_Aug_2014  ,  0.968
14_Aug_2014  ,  1.016
13_Aug_2014  ,  1.029
12_Aug_2014  ,  1.062
11_Aug_2014  ,  1.065
10_Aug_2014  ,  1.052
9_Aug_2014  ,  1.053
8_Aug_2014  ,  1.053
7_Aug_2014  ,  1.07
6_Aug_2014  ,  1.104
5_Aug_2014  ,  1.176
4_Aug_2014  ,  1.136
2_Aug_2014  ,  1.128
1_Aug_2014  ,  1.14
31_Jul_2014  ,  1.17
30_Jul_2014  ,  1.167
29_Jul_2014  ,  1.12
28_Jul_2014  ,  1.151
27_Jul_2014  ,  1.148
26_Jul_2014  ,  1.146
25_Jul_2014  ,  1.146
24_Jul_2014  ,  1.179
23_Jul_2014  ,  1.148
22_Jul_2014  ,  1.175
21_Jul_2014  ,  1.148
20_Jul_2014  ,  1.165
19_Jul_2014  ,  1.16
18_Jul_2014  ,  1.16
17_Jul_2014  ,  1.158
16_Jul_2014  ,  1.196
15_Jul_2014  ,  1.21
14_Jul_2014  ,  1.211
12_Jul_2014  ,  1.205
11_Jul_2014  ,  1.204
10_Jul_2014  ,  1.201
9_Jul_2014  ,  1.231
8_Jul_2014  ,  1.224
7_Jul_2014  ,  1.258
5_Jul_2014  ,  1.266
4_Jul_2014  ,  1.266
3_Jul_2014  ,  1.296
2_Jul_2014  ,  1.284
1_Jul_2014  ,  1.248
30_Jun_2014  ,  1.251
28_Jun_2014  ,  1.263
27_Jun_2014  ,  1.263
26_Jun_2014  ,  1.242
25_Jun_2014  ,  1.266
24_Jun_2014  ,  1.321
23_Jun_2014  ,  1.325
22_Jun_2014  ,  1.349
21_Jun_2014  ,  1.33
20_Jun_2014  ,  1.349
19_Jun_2014  ,  1.33
18_Jun_2014  ,  1.378
17_Jun_2014  ,  1.404
16_Jun_2014  ,  1.354
14_Jun_2014  ,  1.371
13_Jun_2014  ,  1.371
12_Jun_2014  ,  1.388
11_Jun_2014  ,  1.396
10_Jun_2014  ,  1.411
9_Jun_2014  ,  1.38
7_Jun_2014  ,  1.357
6_Jun_2014  ,  1.357
5_Jun_2014  ,  1.417
4_Jun_2014  ,  1.437
3_Jun_2014  ,  1.411
2_Jun_2014  ,  1.367
31_May_2014  ,  1.357
30_May_2014  ,  1.357
29_May_2014  ,  1.352
28_May_2014  ,  1.337
27_May_2014  ,  1.384
26_May_2014  ,  1.415
25_May_2014  ,  1.412
24_May_2014  ,  1.412
23_May_2014  ,  1.412
22_May_2014  ,  1.36
21_May_2014  ,  1.374
20_May_2014  ,  1.355
19_May_2014  ,  1.341
17_May_2014  ,  1.337
16_May_2014  ,  1.336
15_May_2014  ,  1.306
14_May_2014  ,  1.377
13_May_2014  ,  1.422
12_May_2014  ,  1.466
10_May_2014  ,  1.459
9_May_2014  ,  1.459
8_May_2014  ,  1.446
7_May_2014  ,  1.472
6_May_2014  ,  1.464
5_May_2014  ,  1.46
3_May_2014  ,  1.452
2_May_2014  ,  1.452
1_May_2014  ,  1.47
30_Apr_2014  ,  1.47
29_Apr_2014  ,  1.506
28_Apr_2014  ,  1.5
27_Apr_2014  ,  1.483
26_Apr_2014  ,  1.533
25_Apr_2014  ,  1.483
24_Apr_2014  ,  1.533
23_Apr_2014  ,  1.519
22_Apr_2014  ,  1.543
21_Apr_2014  ,  1.515
19_Apr_2014  ,  1.486
18_Apr_2014  ,  1.475
17_Apr_2014  ,  1.515
16_Apr_2014  ,  1.486
15_Apr_2014  ,  1.475
14_Apr_2014  ,  1.528
12_Apr_2014  ,  1.506
11_Apr_2014  ,  1.506
10_Apr_2014  ,  1.525
9_Apr_2014  ,  1.579
8_Apr_2014  ,  1.561
7_Apr_2014  ,  1.544
5_Apr_2014  ,  1.557
4_Apr_2014  ,  1.557
3_Apr_2014  ,  1.604
2_Apr_2014  ,  1.616
1_Apr_2014  ,  1.581
31_Mar_2014  ,  1.57
29_Mar_2014  ,  1.551
28_Mar_2014  ,  1.551
27_Mar_2014  ,  1.535
26_Mar_2014  ,  1.57
25_Mar_2014  ,  1.574
24_Mar_2014  ,  1.582
22_Mar_2014  ,  1.633
21_Mar_2014  ,  1.633
20_Mar_2014  ,  1.651
19_Mar_2014  ,  1.599
18_Mar_2014  ,  1.571
17_Mar_2014  ,  1.567
15_Mar_2014  ,  1.547
14_Mar_2014  ,  1.547
13_Mar_2014  ,  1.548
12_Mar_2014  ,  1.597
11_Mar_2014  ,  1.639
10_Mar_2014  ,  1.628
9_Mar_2014  ,  1.655
8_Mar_2014  ,  1.653
7_Mar_2014  ,  1.653
6_Mar_2014  ,  1.651
5_Mar_2014  ,  1.602
4_Mar_2014  ,  1.6
3_Mar_2014  ,  1.561
1_Mar_2014  ,  1.627
28_Feb_2014  ,  1.627
27_Feb_2014  ,  1.568
26_Feb_2014  ,  1.616
25_Feb_2014  ,  1.651
24_Feb_2014  ,  1.679
22_Feb_2014  ,  1.667
21_Feb_2014  ,  1.667
20_Feb_2014  ,  1.695
19_Feb_2014  ,  1.664
18_Feb_2014  ,  1.673
17_Feb_2014  ,  1.686
15_Feb_2014  ,  1.687
14_Feb_2014  ,  1.687
13_Feb_2014  ,  1.671
12_Feb_2014  ,  1.724
11_Feb_2014  ,  1.687
10_Feb_2014  ,  1.682
8_Feb_2014  ,  1.661
7_Feb_2014  ,  1.661
6_Feb_2014  ,  1.695
5_Feb_2014  ,  1.641
4_Feb_2014  ,  1.651
3_Feb_2014  ,  1.649
1_Feb_2014  ,  1.659
31_Jan_2014  ,  1.659
30_Jan_2014  ,  1.619
29_Jan_2014  ,  1.644
28_Jan_2014  ,  1.677
27_Jan_2014  ,  1.671
25_Jan_2014  ,  1.655
24_Jan_2014  ,  1.655
23_Jan_2014  ,  1.714
22_Jan_2014  ,  1.755
21_Jan_2014  ,  1.743
20_Jan_2014  ,  1.74
18_Jan_2014  ,  1.755
17_Jan_2014  ,  1.755
16_Jan_2014  ,  1.777
15_Jan_2014  ,  1.827
14_Jan_2014  ,  1.816
13_Jan_2014  ,  1.817
11_Jan_2014  ,  1.846
10_Jan_2014  ,  1.846
9_Jan_2014  ,  1.91
8_Jan_2014  ,  1.905
7_Jan_2014  ,  1.889
6_Jan_2014  ,  1.908
4_Jan_2014  ,  1.944
3_Jan_2014  ,  1.944
2_Jan_2014  ,  1.946
1_Jan_2014  ,  1.941
31_Dec_2013  ,  1.941
30_Dec_2013  ,  1.941
28_Dec_2013  ,  1.951
27_Dec_2013  ,  1.951
26_Dec_2013  ,  1.882
25_Dec_2013  ,  1.882
24_Dec_2013  ,  1.882
23_Dec_2013  ,  1.882
21_Dec_2013  ,  1.866
20_Dec_2013  ,  1.866
19_Dec_2013  ,  1.876
18_Dec_2013  ,  1.841
17_Dec_2013  ,  1.828
16_Dec_2013  ,  1.834
14_Dec_2013  ,  1.828
13_Dec_2013  ,  1.828
12_Dec_2013  ,  1.842
11_Dec_2013  ,  1.825
10_Dec_2013  ,  1.836
9_Dec_2013  ,  1.842
7_Dec_2013  ,  1.837
6_Dec_2013  ,  1.837
5_Dec_2013  ,  1.861
4_Dec_2013  ,  1.819
3_Dec_2013  ,  1.725
2_Dec_2013  ,  1.739
30_Nov_2013  ,  1.69
29_Nov_2013  ,  1.69
28_Nov_2013  ,  1.7
27_Nov_2013  ,  1.705
26_Nov_2013  ,  1.691
25_Nov_2013  ,  1.727
23_Nov_2013  ,  1.749
22_Nov_2013  ,  1.749
21_Nov_2013  ,  1.741
20_Nov_2013  ,  1.722
19_Nov_2013  ,  1.72
18_Nov_2013  ,  1.684
17_Nov_2013  ,  1.709
16_Nov_2013  ,  1.709
15_Nov_2013  ,  1.709
14_Nov_2013  ,  1.702
13_Nov_2013  ,  1.737
12_Nov_2013  ,  1.788
11_Nov_2013  ,  1.753
9_Nov_2013  ,  1.763
8_Nov_2013  ,  1.763
7_Nov_2013  ,  1.689
6_Nov_2013  ,  1.747
5_Nov_2013  ,  1.745
4_Nov_2013  ,  1.685
3_Nov_2013  ,  1.692
2_Nov_2013  ,  1.693
1_Nov_2013  ,  1.693
31_Oct_2013  ,  1.679
30_Oct_2013  ,  1.69
29_Oct_2013  ,  1.742
28_Oct_2013  ,  1.752
27_Oct_2013  ,  1.753
26_Oct_2013  ,  1.754
25_Oct_2013  ,  1.754
24_Oct_2013  ,  1.768
23_Oct_2013  ,  1.766
22_Oct_2013  ,  1.796
21_Oct_2013  ,  1.847
19_Oct_2013  ,  1.836
18_Oct_2013  ,  1.836
17_Oct_2013  ,  1.868
16_Oct_2013  ,  1.931
15_Oct_2013  ,  1.911
14_Oct_2013  ,  1.859
12_Oct_2013  ,  1.862
11_Oct_2013  ,  1.862
10_Oct_2013  ,  1.868
9_Oct_2013  ,  1.813
8_Oct_2013  ,  1.811
7_Oct_2013  ,  1.802
6_Oct_2013  ,  1.832
5_Oct_2013  ,  1.833
4_Oct_2013  ,  1.833
3_Oct_2013  ,  1.809
2_Oct_2013  ,  1.807
1_Oct_2013  ,  1.806
30_Sep_2013  ,  1.78
29_Sep_2013  ,  1.78
28_Sep_2013  ,  1.78
27_Sep_2013  ,  1.78
26_Sep_2013  ,  1.828
25_Sep_2013  ,  1.822
24_Sep_2013  ,  1.852
23_Sep_2013  ,  1.918
22_Sep_2013  ,  1.947
21_Sep_2013  ,  1.953
20_Sep_2013  ,  1.953
19_Sep_2013  ,  1.926
18_Sep_2013  ,  2.004
17_Sep_2013  ,  1.973
16_Sep_2013  ,  1.93
15_Sep_2013  ,  1.974
14_Sep_2013  ,  1.975
13_Sep_2013  ,  1.975
12_Sep_2013  ,  1.949
11_Sep_2013  ,  2.003
10_Sep_2013  ,  2.027
9_Sep_2013  ,  1.954
8_Sep_2013  ,  1.949
7_Sep_2013  ,  1.949
6_Sep_2013  ,  1.947
5_Sep_2013  ,  2.041
4_Sep_2013  ,  1.935
3_Sep_2013  ,  1.947
2_Sep_2013  ,  1.904
1_Sep_2013  ,  1.857
31_Aug_2013  ,  1.855
30_Aug_2013  ,  1.855
29_Aug_2013  ,  1.858
28_Aug_2013  ,  1.878
27_Aug_2013  ,  1.849
26_Aug_2013  ,  1.895
24_Aug_2013  ,  1.932
23_Aug_2013  ,  1.932
22_Aug_2013  ,  1.922
21_Aug_2013  ,  1.874
20_Aug_2013  ,  1.839
19_Aug_2013  ,  1.896
17_Aug_2013  ,  1.877
16_Aug_2013  ,  1.877
15_Aug_2013  ,  1.885
14_Aug_2013  ,  1.81
13_Aug_2013  ,  1.813
12_Aug_2013  ,  1.701
11_Aug_2013  ,  1.674
10_Aug_2013  ,  1.674
9_Aug_2013  ,  1.682
8_Aug_2013  ,  1.68
7_Aug_2013  ,  1.694
6_Aug_2013  ,  1.704
5_Aug_2013  ,  1.691
3_Aug_2013  ,  1.658
2_Aug_2013  ,  1.658
1_Aug_2013  ,  1.672
31_Jul_2013  ,  1.676
30_Jul_2013  ,  1.666
29_Jul_2013  ,  1.665
27_Jul_2013  ,  1.666
26_Jul_2013  ,  1.666
25_Jul_2013  ,  1.681
24_Jul_2013  ,  1.647
23_Jul_2013  ,  1.553
22_Jul_2013  ,  1.519
20_Jul_2013  ,  1.525
19_Jul_2013  ,  1.525
18_Jul_2013  ,  1.517
17_Jul_2013  ,  1.541
16_Jul_2013  ,  1.548
15_Jul_2013  ,  1.576
13_Jul_2013  ,  1.554
12_Jul_2013  ,  1.554
11_Jul_2013  ,  1.624
10_Jul_2013  ,  1.653
9_Jul_2013  ,  1.651
8_Jul_2013  ,  1.704
6_Jul_2013  ,  1.723
5_Jul_2013  ,  1.723
4_Jul_2013  ,  1.65
3_Jul_2013  ,  1.671
2_Jul_2013  ,  1.71
1_Jul_2013  ,  1.721
29_Jun_2013  ,  1.73
28_Jun_2013  ,  1.73
27_Jun_2013  ,  1.728
26_Jun_2013  ,  1.766
25_Jun_2013  ,  1.801
24_Jun_2013  ,  1.823
23_Jun_2013  ,  1.731
22_Jun_2013  ,  1.74
21_Jun_2013  ,  1.74
20_Jun_2013  ,  1.664
19_Jun_2013  ,  1.562
18_Jun_2013  ,  1.571
17_Jun_2013  ,  1.523
16_Jun_2013  ,  1.515
15_Jun_2013  ,  1.513
14_Jun_2013  ,  1.513
13_Jun_2013  ,  1.566
12_Jun_2013  ,  1.594
11_Jun_2013  ,  1.606
10_Jun_2013  ,  1.588
8_Jun_2013  ,  1.545
7_Jun_2013  ,  1.546
6_Jun_2013  ,  1.536
5_Jun_2013  ,  1.515
4_Jun_2013  ,  1.551
3_Jun_2013  ,  1.521
1_Jun_2013  ,  1.511
31_May_2013  ,  1.511
30_May_2013  ,  1.517
29_May_2013  ,  1.541
28_May_2013  ,  1.509
27_May_2013  ,  1.458
25_May_2013  ,  1.434
24_May_2013  ,  1.431
23_May_2013  ,  1.405
22_May_2013  ,  1.373
21_May_2013  ,  1.405
20_May_2013  ,  1.373
18_May_2013  ,  1.316
17_May_2013  ,  1.316
16_May_2013  ,  1.33
15_May_2013  ,  1.379
14_May_2013  ,  1.374
13_May_2013  ,  1.357
11_May_2013  ,  1.386
10_May_2013  ,  1.386
9_May_2013  ,  1.269
8_May_2013  ,  1.27
7_May_2013  ,  1.297
6_May_2013  ,  1.243
4_May_2013  ,  1.245
3_May_2013  ,  1.245
2_May_2013  ,  1.168
1_May_2013  ,  1.211
30_Apr_2013  ,  1.211
29_Apr_2013  ,  1.199
27_Apr_2013  ,  1.209
26_Apr_2013  ,  1.209
25_Apr_2013  ,  1.242
24_Apr_2013  ,  1.239
23_Apr_2013  ,  1.252
22_Apr_2013  ,  1.229
20_Apr_2013  ,  1.252
19_Apr_2013  ,  1.252
18_Apr_2013  ,  1.234
17_Apr_2013  ,  1.23
16_Apr_2013  ,  1.274
15_Apr_2013  ,  1.248
13_Apr_2013  ,  1.259
12_Apr_2013  ,  1.259
11_Apr_2013  ,  1.308
10_Apr_2013  ,  1.304
9_Apr_2013  ,  1.262
8_Apr_2013  ,  1.237
6_Apr_2013  ,  1.21
5_Apr_2013  ,  1.21
4_Apr_2013  ,  1.25
3_Apr_2013  ,  1.29
2_Apr_2013  ,  1.305
30_Mar_2013  ,  1.282
29_Mar_2013  ,  1.278
28_Mar_2013  ,  1.282
27_Mar_2013  ,  1.278
26_Mar_2013  ,  1.341
25_Mar_2013  ,  1.344
23_Mar_2013  ,  1.378
22_Mar_2013  ,  1.378
21_Mar_2013  ,  1.364
20_Mar_2013  ,  1.387
19_Mar_2013  ,  1.35
18_Mar_2013  ,  1.404
17_Mar_2013  ,  1.452
16_Mar_2013  ,  1.475
15_Mar_2013  ,  1.452
14_Mar_2013  ,  1.475
13_Mar_2013  ,  1.476
12_Mar_2013  ,  1.481
11_Mar_2013  ,  1.51
9_Mar_2013  ,  1.526
8_Mar_2013  ,  1.526
7_Mar_2013  ,  1.494
6_Mar_2013  ,  1.454
5_Mar_2013  ,  1.45
4_Mar_2013  ,  1.419
2_Mar_2013  ,  1.413
1_Mar_2013  ,  1.413
28_Feb_2013  ,  1.458
27_Feb_2013  ,  1.45
26_Feb_2013  ,  1.457
25_Feb_2013  ,  1.577
23_Feb_2013  ,  1.568
22_Feb_2013  ,  1.568
21_Feb_2013  ,  1.58
20_Feb_2013  ,  1.662
19_Feb_2013  ,  1.62
18_Feb_2013  ,  1.631
17_Feb_2013  ,  1.659
16_Feb_2013  ,  1.636
15_Feb_2013  ,  1.659
14_Feb_2013  ,  1.636
13_Feb_2013  ,  1.678
12_Feb_2013  ,  1.641
11_Feb_2013  ,  1.611
10_Feb_2013  ,  1.61
9_Feb_2013  ,  1.605
8_Feb_2013  ,  1.61
7_Feb_2013  ,  1.605
6_Feb_2013  ,  1.634
5_Feb_2013  ,  1.661
4_Feb_2013  ,  1.62
2_Feb_2013  ,  1.665
1_Feb_2013  ,  1.665
31_Jan_2013  ,  1.677
30_Jan_2013  ,  1.717
29_Jan_2013  ,  1.692
28_Jan_2013  ,  1.696
26_Jan_2013  ,  1.638
25_Jan_2013  ,  1.638
24_Jan_2013  ,  1.574
23_Jan_2013  ,  1.545
22_Jan_2013  ,  1.576
21_Jan_2013  ,  1.595
19_Jan_2013  ,  1.558
18_Jan_2013  ,  1.558
17_Jan_2013  ,  1.541
16_Jan_2013  ,  1.5
15_Jan_2013  ,  1.502
14_Jan_2013  ,  1.547
13_Jan_2013  ,  1.584
12_Jan_2013  ,  1.554
11_Jan_2013  ,  1.584
10_Jan_2013  ,  1.554
9_Jan_2013  ,  1.481
8_Jan_2013  ,  1.489
7_Jan_2013  ,  1.517
5_Jan_2013  ,  1.545
4_Jan_2013  ,  1.545
3_Jan_2013  ,  1.474
2_Jan_2013  ,  1.442
1_Jan_2013  ,  1.306
31_Dec_2012  ,  1.327
30_Dec_2012  ,  1.38
29_Dec_2012  ,  1.42
28_Dec_2012  ,  1.306
27_Dec_2012  ,  1.327
26_Dec_2012  ,  1.38
25_Dec_2012  ,  1.42
24_Dec_2012  ,  1.424
23_Dec_2012  ,  1.418
22_Dec_2012  ,  1.37
21_Dec_2012  ,  1.38
20_Dec_2012  ,  1.42
19_Dec_2012  ,  1.424
18_Dec_2012  ,  1.418
17_Dec_2012  ,  1.37
15_Dec_2012  ,  1.355
14_Dec_2012  ,  1.355
13_Dec_2012  ,  1.351
12_Dec_2012  ,  1.338
11_Dec_2012  ,  1.321
10_Dec_2012  ,  1.304
8_Dec_2012  ,  1.296
7_Dec_2012  ,  1.296
6_Dec_2012  ,  1.296
5_Dec_2012  ,  1.338
4_Dec_2012  ,  1.392
3_Dec_2012  ,  1.409
1_Dec_2012  ,  1.383
30_Nov_2012  ,  1.383
29_Nov_2012  ,  1.376
28_Nov_2012  ,  1.374
27_Nov_2012  ,  1.436
26_Nov_2012  ,  1.412
24_Nov_2012  ,  1.438
23_Nov_2012  ,  1.438
22_Nov_2012  ,  1.435
21_Nov_2012  ,  1.436
20_Nov_2012  ,  1.416
19_Nov_2012  ,  1.354
17_Nov_2012  ,  1.318
16_Nov_2012  ,  1.318
15_Nov_2012  ,  1.341
14_Nov_2012  ,  1.341
13_Nov_2012  ,  1.347
12_Nov_2012  ,  1.346
10_Nov_2012  ,  1.344
9_Nov_2012  ,  1.344
8_Nov_2012  ,  1.365
7_Nov_2012  ,  1.378
6_Nov_2012  ,  1.433
5_Nov_2012  ,  1.426
3_Nov_2012  ,  1.452
2_Nov_2012  ,  1.452
1_Nov_2012  ,  1.462
31_Oct_2012  ,  1.459
30_Oct_2012  ,  1.476
29_Oct_2012  ,  1.455
27_Oct_2012  ,  1.544
26_Oct_2012  ,  1.544
25_Oct_2012  ,  1.579
24_Oct_2012  ,  1.57
23_Oct_2012  ,  1.569
22_Oct_2012  ,  1.625
19_Oct_2012  ,  1.604
18_Oct_2012  ,  1.609
17_Oct_2012  ,  1.628
16_Oct_2012  ,  1.543
15_Oct_2012  ,  1.461
13_Oct_2012  ,  1.46
12_Oct_2012  ,  1.46
11_Oct_2012  ,  1.516
10_Oct_2012  ,  1.51
9_Oct_2012  ,  1.496
8_Oct_2012  ,  1.478
6_Oct_2012  ,  1.524
5_Oct_2012  ,  1.524
4_Oct_2012  ,  1.46
3_Oct_2012  ,  1.446
2_Oct_2012  ,  1.461
