20_Jun_2015  ,  1.48
19_Jun_2015  ,  1.5
18_Jun_2015  ,  1.48
17_Jun_2015  ,  1.54
16_Jun_2015  ,  1.52
15_Jun_2015  ,  1.49
13_Jun_2015  ,  1.37
12_Jun_2015  ,  1.37
11_Jun_2015  ,  1.23
10_Jun_2015  ,  1.32
9_Jun_2015  ,  1.39
8_Jun_2015  ,  1.2
7_Jun_2015  ,  1.17
6_Jun_2015  ,  1.15
5_Jun_2015  ,  1.17
4_Jun_2015  ,  1.15
3_Jun_2015  ,  1.16
2_Jun_2015  ,  0.99
1_Jun_2015  ,  0.89
30_May_2015  ,  0.91
29_May_2015  ,  0.91
28_May_2015  ,  0.96
27_May_2015  ,  0.87
26_May_2015  ,  0.96
25_May_2015  ,  0.83
23_May_2015  ,  0.91
22_May_2015  ,  0.91
21_May_2015  ,  1.02
20_May_2015  ,  1.0
19_May_2015  ,  0.92
18_May_2015  ,  0.88
16_May_2015  ,  0.87
15_May_2015  ,  0.87
14_May_2015  ,  0.93
13_May_2015  ,  0.93
12_May_2015  ,  0.86
11_May_2015  ,  0.79
9_May_2015  ,  0.86
8_May_2015  ,  0.79
7_May_2015  ,  0.86
6_May_2015  ,  0.79
5_May_2015  ,  0.64
4_May_2015  ,  0.68
2_May_2015  ,  0.62
1_May_2015  ,  0.52
30_Apr_2015  ,  0.62
29_Apr_2015  ,  0.52
28_Apr_2015  ,  0.42
27_Apr_2015  ,  0.42
25_Apr_2015  ,  0.41
24_Apr_2015  ,  0.41
23_Apr_2015  ,  0.42
22_Apr_2015  ,  0.42
21_Apr_2015  ,  0.39
20_Apr_2015  ,  0.36
18_Apr_2015  ,  0.43
17_Apr_2015  ,  0.43
16_Apr_2015  ,  0.43
15_Apr_2015  ,  0.44
14_Apr_2015  ,  0.48
13_Apr_2015  ,  0.5
11_Apr_2015  ,  0.48
10_Apr_2015  ,  0.48
9_Apr_2015  ,  0.48
8_Apr_2015  ,  0.53
7_Apr_2015  ,  0.48
6_Apr_2015  ,  0.56
4_Apr_2015  ,  0.48
3_Apr_2015  ,  0.54
2_Apr_2015  ,  0.56
1_Apr_2015  ,  0.48
31_Mar_2015  ,  0.54
30_Mar_2015  ,  0.5
28_Mar_2015  ,  0.5
27_Mar_2015  ,  0.5
26_Mar_2015  ,  0.51
25_Mar_2015  ,  0.51
24_Mar_2015  ,  0.63
23_Mar_2015  ,  0.6
21_Mar_2015  ,  0.51
20_Mar_2015  ,  0.51
19_Mar_2015  ,  0.49
18_Mar_2015  ,  0.52
17_Mar_2015  ,  0.52
16_Mar_2015  ,  0.62
14_Mar_2015  ,  0.61
13_Mar_2015  ,  0.61
12_Mar_2015  ,  0.51
11_Mar_2015  ,  0.54
10_Mar_2015  ,  0.64
9_Mar_2015  ,  0.76
8_Mar_2015  ,  0.71
7_Mar_2015  ,  0.82
6_Mar_2015  ,  0.71
5_Mar_2015  ,  0.82
4_Mar_2015  ,  0.83
3_Mar_2015  ,  0.81
2_Mar_2015  ,  0.79
28_Feb_2015  ,  0.84
27_Feb_2015  ,  0.84
26_Feb_2015  ,  0.81
25_Feb_2015  ,  0.85
24_Feb_2015  ,  0.84
23_Feb_2015  ,  0.89
21_Feb_2015  ,  0.71
20_Feb_2015  ,  0.71
19_Feb_2015  ,  0.71
18_Feb_2015  ,  0.73
17_Feb_2015  ,  0.71
16_Feb_2015  ,  0.8
14_Feb_2015  ,  0.72
13_Feb_2015  ,  0.72
12_Feb_2015  ,  0.78
11_Feb_2015  ,  0.74
10_Feb_2015  ,  0.79
9_Feb_2015  ,  0.68
7_Feb_2015  ,  0.69
6_Feb_2015  ,  0.69
5_Feb_2015  ,  0.68
4_Feb_2015  ,  0.79
3_Feb_2015  ,  0.78
2_Feb_2015  ,  0.67
1_Feb_2015  ,  0.71
31_Jan_2015  ,  0.75
30_Jan_2015  ,  0.71
29_Jan_2015  ,  0.75
28_Jan_2015  ,  0.73
27_Jan_2015  ,  0.76
26_Jan_2015  ,  0.88
24_Jan_2015  ,  0.77
23_Jan_2015  ,  0.77
22_Jan_2015  ,  1.03
21_Jan_2015  ,  1.06
20_Jan_2015  ,  0.99
19_Jan_2015  ,  0.97
17_Jan_2015  ,  0.89
16_Jan_2015  ,  0.89
15_Jan_2015  ,  0.96
14_Jan_2015  ,  1.01
13_Jan_2015  ,  1.08
12_Jan_2015  ,  1.13
10_Jan_2015  ,  1.17
9_Jan_2015  ,  1.17
8_Jan_2015  ,  1.19
7_Jan_2015  ,  1.16
6_Jan_2015  ,  1.2
5_Jan_2015  ,  1.2
3_Jan_2015  ,  1.18
2_Jan_2015  ,  1.18
31_Dec_2014  ,  1.11
30_Dec_2014  ,  1.11
29_Dec_2014  ,  1.25
28_Dec_2014  ,  1.28
24_Dec_2014  ,  1.3
23_Dec_2014  ,  1.28
22_Dec_2014  ,  1.3
21_Dec_2014  ,  1.28
20_Dec_2014  ,  1.2
19_Dec_2014  ,  1.28
18_Dec_2014  ,  1.2
17_Dec_2014  ,  1.27
16_Dec_2014  ,  1.26
15_Dec_2014  ,  1.21
14_Dec_2014  ,  1.19
13_Dec_2014  ,  1.35
12_Dec_2014  ,  1.19
11_Dec_2014  ,  1.35
10_Dec_2014  ,  1.24
9_Dec_2014  ,  1.36
8_Dec_2014  ,  1.27
6_Dec_2014  ,  1.48
5_Dec_2014  ,  1.48
4_Dec_2014  ,  1.34
3_Dec_2014  ,  1.34
2_Dec_2014  ,  1.44
1_Dec_2014  ,  1.38
30_Nov_2014  ,  1.34
29_Nov_2014  ,  1.38
28_Nov_2014  ,  1.34
27_Nov_2014  ,  1.38
26_Nov_2014  ,  1.41
25_Nov_2014  ,  1.42
24_Nov_2014  ,  1.45
22_Nov_2014  ,  1.45
21_Nov_2014  ,  1.45
20_Nov_2014  ,  1.48
19_Nov_2014  ,  1.52
18_Nov_2014  ,  1.47
17_Nov_2014  ,  1.41
16_Nov_2014  ,  1.42
15_Nov_2014  ,  1.43
14_Nov_2014  ,  1.41
13_Nov_2014  ,  1.42
12_Nov_2014  ,  1.43
11_Nov_2014  ,  1.49
10_Nov_2014  ,  1.46
8_Nov_2014  ,  1.51
7_Nov_2014  ,  1.51
6_Nov_2014  ,  1.52
5_Nov_2014  ,  1.52
4_Nov_2014  ,  1.46
3_Nov_2014  ,  1.5
1_Nov_2014  ,  1.49
31_Oct_2014  ,  1.49
30_Oct_2014  ,  1.49
29_Oct_2014  ,  1.54
28_Oct_2014  ,  1.45
27_Oct_2014  ,  1.45
25_Oct_2014  ,  1.48
24_Oct_2014  ,  1.48
23_Oct_2014  ,  1.49
22_Oct_2014  ,  1.45
21_Oct_2014  ,  1.4
20_Oct_2014  ,  1.4
18_Oct_2014  ,  1.4
17_Oct_2014  ,  1.4
16_Oct_2014  ,  1.41
15_Oct_2014  ,  1.32
14_Oct_2014  ,  1.38
13_Oct_2014  ,  1.4
11_Oct_2014  ,  1.43
10_Oct_2014  ,  1.43
9_Oct_2014  ,  1.43
8_Oct_2014  ,  1.45
7_Oct_2014  ,  1.48
6_Oct_2014  ,  1.45
4_Oct_2014  ,  1.46
3_Oct_2014  ,  1.46
2_Oct_2014  ,  1.51
1_Oct_2014  ,  1.49
30_Sep_2014  ,  1.49
29_Sep_2014  ,  1.53
27_Sep_2014  ,  1.49
26_Sep_2014  ,  1.49
25_Sep_2014  ,  1.52
24_Sep_2014  ,  1.53
23_Sep_2014  ,  1.57
22_Sep_2014  ,  1.59
20_Sep_2014  ,  1.61
19_Sep_2014  ,  1.61
18_Sep_2014  ,  1.66
17_Sep_2014  ,  1.63
16_Sep_2014  ,  1.64
15_Sep_2014  ,  1.72
13_Sep_2014  ,  1.66
12_Sep_2014  ,  1.72
11_Sep_2014  ,  1.66
10_Sep_2014  ,  1.66
9_Sep_2014  ,  1.67
8_Sep_2014  ,  1.67
6_Sep_2014  ,  1.71
5_Sep_2014  ,  1.71
4_Sep_2014  ,  1.72
3_Sep_2014  ,  1.69
2_Sep_2014  ,  1.68
1_Sep_2014  ,  1.76
31_Aug_2014  ,  1.78
30_Aug_2014  ,  1.82
29_Aug_2014  ,  1.83
28_Aug_2014  ,  1.76
27_Aug_2014  ,  1.78
26_Aug_2014  ,  1.82
25_Aug_2014  ,  1.83
23_Aug_2014  ,  1.89
22_Aug_2014  ,  1.89
21_Aug_2014  ,  1.84
20_Aug_2014  ,  1.86
19_Aug_2014  ,  1.87
18_Aug_2014  ,  1.89
17_Aug_2014  ,  1.84
16_Aug_2014  ,  1.89
15_Aug_2014  ,  1.84
14_Aug_2014  ,  1.89
13_Aug_2014  ,  1.91
12_Aug_2014  ,  1.92
11_Aug_2014  ,  1.94
10_Aug_2014  ,  1.95
9_Aug_2014  ,  1.94
8_Aug_2014  ,  1.95
7_Aug_2014  ,  1.94
6_Aug_2014  ,  1.96
5_Aug_2014  ,  1.98
4_Aug_2014  ,  1.94
2_Aug_2014  ,  1.94
1_Aug_2014  ,  1.94
31_Jul_2014  ,  1.98
30_Jul_2014  ,  1.97
29_Jul_2014  ,  1.93
28_Jul_2014  ,  1.94
27_Jul_2014  ,  1.91
26_Jul_2014  ,  1.94
25_Jul_2014  ,  1.91
24_Jul_2014  ,  1.94
23_Jul_2014  ,  1.93
22_Jul_2014  ,  1.96
21_Jul_2014  ,  1.96
20_Jul_2014  ,  1.97
19_Jul_2014  ,  1.96
18_Jul_2014  ,  1.97
17_Jul_2014  ,  1.96
16_Jul_2014  ,  2.0
15_Jul_2014  ,  2.01
14_Jul_2014  ,  2.0
12_Jul_2014  ,  2.02
11_Jul_2014  ,  2.02
10_Jul_2014  ,  2.06
9_Jul_2014  ,  2.04
8_Jul_2014  ,  2.04
7_Jul_2014  ,  2.08
5_Jul_2014  ,  2.08
4_Jul_2014  ,  2.08
3_Jul_2014  ,  2.1
2_Jul_2014  ,  2.09
1_Jul_2014  ,  2.05
30_Jun_2014  ,  2.06
28_Jun_2014  ,  2.11
27_Jun_2014  ,  2.11
26_Jun_2014  ,  2.05
25_Jun_2014  ,  2.11
24_Jun_2014  ,  2.11
23_Jun_2014  ,  2.13
22_Jun_2014  ,  2.1
21_Jun_2014  ,  2.08
20_Jun_2014  ,  2.1
19_Jun_2014  ,  2.08
18_Jun_2014  ,  2.11
17_Jun_2014  ,  2.15
16_Jun_2014  ,  2.16
14_Jun_2014  ,  2.17
13_Jun_2014  ,  2.17
12_Jun_2014  ,  2.17
11_Jun_2014  ,  2.21
10_Jun_2014  ,  2.21
9_Jun_2014  ,  2.21
7_Jun_2014  ,  2.19
6_Jun_2014  ,  2.19
5_Jun_2014  ,  2.22
4_Jun_2014  ,  2.32
3_Jun_2014  ,  2.25
2_Jun_2014  ,  2.27
31_May_2014  ,  2.27
30_May_2014  ,  2.27
29_May_2014  ,  2.25
28_May_2014  ,  2.24
27_May_2014  ,  2.29
26_May_2014  ,  2.29
25_May_2014  ,  2.32
24_May_2014  ,  2.31
23_May_2014  ,  2.32
22_May_2014  ,  2.31
21_May_2014  ,  2.32
20_May_2014  ,  2.32
19_May_2014  ,  2.29
17_May_2014  ,  2.29
16_May_2014  ,  2.29
15_May_2014  ,  2.25
14_May_2014  ,  2.6
13_May_2014  ,  2.56
12_May_2014  ,  2.55
10_May_2014  ,  2.56
9_May_2014  ,  2.54
8_May_2014  ,  2.52
7_May_2014  ,  2.54
6_May_2014  ,  2.57
5_May_2014  ,  2.57
3_May_2014  ,  2.58
2_May_2014  ,  2.55
1_May_2014  ,  2.64
30_Apr_2014  ,  2.6
29_Apr_2014  ,  2.62
28_Apr_2014  ,  2.65
27_Apr_2014  ,  2.7
26_Apr_2014  ,  2.65
25_Apr_2014  ,  2.61
24_Apr_2014  ,  2.63
23_Apr_2014  ,  2.65
22_Apr_2014  ,  2.61
21_Apr_2014  ,  2.61
19_Apr_2014  ,  2.59
18_Apr_2014  ,  2.64
17_Apr_2014  ,  2.65
16_Apr_2014  ,  2.66
15_Apr_2014  ,  2.67
14_Apr_2014  ,  2.65
12_Apr_2014  ,  2.67
11_Apr_2014  ,  2.71
10_Apr_2014  ,  2.73
9_Apr_2014  ,  2.73
8_Apr_2014  ,  2.8
7_Apr_2014  ,  2.82
5_Apr_2014  ,  2.77
4_Apr_2014  ,  2.79
3_Apr_2014  ,  2.81
2_Apr_2014  ,  2.76
1_Apr_2014  ,  2.77
31_Mar_2014  ,  2.77
29_Mar_2014  ,  2.8
28_Mar_2014  ,  2.76
27_Mar_2014  ,  2.76
26_Mar_2014  ,  2.75
25_Mar_2014  ,  2.73
24_Mar_2014  ,  2.71
22_Mar_2014  ,  2.74
21_Mar_2014  ,  2.73
20_Mar_2014  ,  2.76
19_Mar_2014  ,  2.78
18_Mar_2014  ,  2.76
17_Mar_2014  ,  2.74
15_Mar_2014  ,  2.84
14_Mar_2014  ,  2.81
13_Mar_2014  ,  2.82
12_Mar_2014  ,  2.83
11_Mar_2014  ,  2.76
10_Mar_2014  ,  2.82
9_Mar_2014  ,  2.83
8_Mar_2014  ,  2.79
7_Mar_2014  ,  2.78
6_Mar_2014  ,  2.87
5_Mar_2014  ,  2.78
4_Mar_2014  ,  2.79
3_Mar_2014  ,  2.77
1_Mar_2014  ,  2.75
28_Feb_2014  ,  2.79
27_Feb_2014  ,  2.75
26_Feb_2014  ,  2.79
25_Feb_2014  ,  2.76
24_Feb_2014  ,  2.75
22_Feb_2014  ,  2.69
21_Feb_2014  ,  2.65
20_Feb_2014  ,  2.68
19_Feb_2014  ,  2.67
18_Feb_2014  ,  2.68
17_Feb_2014  ,  2.65
15_Feb_2014  ,  2.68
14_Feb_2014  ,  2.64
13_Feb_2014  ,  2.63
12_Feb_2014  ,  2.66
11_Feb_2014  ,  2.65
10_Feb_2014  ,  2.67
8_Feb_2014  ,  2.64
7_Feb_2014  ,  2.62
6_Feb_2014  ,  2.68
5_Feb_2014  ,  2.66
4_Feb_2014  ,  2.65
3_Feb_2014  ,  2.67
1_Feb_2014  ,  2.67
31_Jan_2014  ,  2.63
30_Jan_2014  ,  2.64
29_Jan_2014  ,  2.56
28_Jan_2014  ,  2.54
27_Jan_2014  ,  2.54
25_Jan_2014  ,  2.53
24_Jan_2014  ,  2.67
23_Jan_2014  ,  2.6
22_Jan_2014  ,  2.73
21_Jan_2014  ,  2.63
20_Jan_2014  ,  2.55
18_Jan_2014  ,  2.75
17_Jan_2014  ,  2.69
16_Jan_2014  ,  2.75
15_Jan_2014  ,  2.71
14_Jan_2014  ,  2.79
13_Jan_2014  ,  2.7
11_Jan_2014  ,  2.72
10_Jan_2014  ,  2.78
9_Jan_2014  ,  2.72
8_Jan_2014  ,  2.8
7_Jan_2014  ,  2.88
6_Jan_2014  ,  2.76
4_Jan_2014  ,  2.74
3_Jan_2014  ,  2.65
2_Jan_2014  ,  2.56
1_Jan_2014  ,  2.56
31_Dec_2013  ,  2.5
30_Dec_2013  ,  2.48
28_Dec_2013  ,  2.56
27_Dec_2013  ,  2.61
26_Dec_2013  ,  2.67
25_Dec_2013  ,  2.59
24_Dec_2013  ,  2.54
23_Dec_2013  ,  2.47
21_Dec_2013  ,  2.42
20_Dec_2013  ,  2.39
19_Dec_2013  ,  2.41
18_Dec_2013  ,  2.43
17_Dec_2013  ,  2.42
16_Dec_2013  ,  2.46
14_Dec_2013  ,  2.59
13_Dec_2013  ,  2.42
12_Dec_2013  ,  2.38
11_Dec_2013  ,  2.4
10_Dec_2013  ,  2.5
9_Dec_2013  ,  2.45
7_Dec_2013  ,  2.41
6_Dec_2013  ,  2.48
5_Dec_2013  ,  2.5
4_Dec_2013  ,  2.46
3_Dec_2013  ,  2.48
2_Dec_2013  ,  2.6
30_Nov_2013  ,  2.56
29_Nov_2013  ,  2.56
28_Nov_2013  ,  2.55
27_Nov_2013  ,  2.56
26_Nov_2013  ,  2.54
25_Nov_2013  ,  2.52
23_Nov_2013  ,  2.54
22_Nov_2013  ,  2.54
21_Nov_2013  ,  2.57
20_Nov_2013  ,  2.57
19_Nov_2013  ,  2.58
18_Nov_2013  ,  2.55
17_Nov_2013  ,  2.64
16_Nov_2013  ,  2.6
15_Nov_2013  ,  2.64
14_Nov_2013  ,  2.6
13_Nov_2013  ,  2.62
12_Nov_2013  ,  2.65
11_Nov_2013  ,  2.7
9_Nov_2013  ,  2.65
8_Nov_2013  ,  2.65
7_Nov_2013  ,  2.61
6_Nov_2013  ,  2.63
5_Nov_2013  ,  2.65
4_Nov_2013  ,  2.61
3_Nov_2013  ,  2.61
2_Nov_2013  ,  2.59
1_Nov_2013  ,  2.64
31_Oct_2013  ,  2.61
30_Oct_2013  ,  2.59
29_Oct_2013  ,  2.64
28_Oct_2013  ,  2.65
27_Oct_2013  ,  2.66
26_Oct_2013  ,  2.67
25_Oct_2013  ,  2.66
24_Oct_2013  ,  2.67
23_Oct_2013  ,  2.65
22_Oct_2013  ,  2.67
21_Oct_2013  ,  2.71
19_Oct_2013  ,  2.73
18_Oct_2013  ,  2.73
17_Oct_2013  ,  2.73
16_Oct_2013  ,  2.8
15_Oct_2013  ,  2.82
14_Oct_2013  ,  2.77
12_Oct_2013  ,  2.79
11_Oct_2013  ,  2.79
10_Oct_2013  ,  2.81
9_Oct_2013  ,  2.76
8_Oct_2013  ,  2.77
7_Oct_2013  ,  2.77
6_Oct_2013  ,  2.8
5_Oct_2013  ,  2.76
4_Oct_2013  ,  2.8
3_Oct_2013  ,  2.76
2_Oct_2013  ,  2.76
1_Oct_2013  ,  2.75
30_Sep_2013  ,  2.73
29_Sep_2013  ,  2.71
28_Sep_2013  ,  2.74
27_Sep_2013  ,  2.71
26_Sep_2013  ,  2.74
25_Sep_2013  ,  2.73
24_Sep_2013  ,  2.76
23_Sep_2013  ,  2.78
22_Sep_2013  ,  2.76
21_Sep_2013  ,  2.74
20_Sep_2013  ,  2.76
19_Sep_2013  ,  2.74
18_Sep_2013  ,  2.84
17_Sep_2013  ,  2.81
16_Sep_2013  ,  2.82
15_Sep_2013  ,  2.83
14_Sep_2013  ,  2.76
13_Sep_2013  ,  2.83
12_Sep_2013  ,  2.76
11_Sep_2013  ,  2.82
10_Sep_2013  ,  2.83
9_Sep_2013  ,  2.79
8_Sep_2013  ,  2.78
7_Sep_2013  ,  2.87
6_Sep_2013  ,  2.78
5_Sep_2013  ,  2.87
4_Sep_2013  ,  2.78
3_Sep_2013  ,  2.79
2_Sep_2013  ,  2.77
1_Sep_2013  ,  2.75
31_Aug_2013  ,  2.79
30_Aug_2013  ,  2.75
29_Aug_2013  ,  2.79
28_Aug_2013  ,  2.79
27_Aug_2013  ,  2.75
26_Aug_2013  ,  2.79
24_Aug_2013  ,  2.76
23_Aug_2013  ,  2.76
22_Aug_2013  ,  2.75
21_Aug_2013  ,  2.69
20_Aug_2013  ,  2.65
19_Aug_2013  ,  2.68
17_Aug_2013  ,  2.67
16_Aug_2013  ,  2.67
15_Aug_2013  ,  2.68
14_Aug_2013  ,  2.65
13_Aug_2013  ,  2.68
12_Aug_2013  ,  2.64
11_Aug_2013  ,  2.63
10_Aug_2013  ,  2.66
9_Aug_2013  ,  2.63
8_Aug_2013  ,  2.66
7_Aug_2013  ,  2.65
6_Aug_2013  ,  2.67
5_Aug_2013  ,  2.64
3_Aug_2013  ,  2.62
2_Aug_2013  ,  2.62
1_Aug_2013  ,  2.68
31_Jul_2013  ,  2.66
30_Jul_2013  ,  2.65
29_Jul_2013  ,  2.67
27_Jul_2013  ,  2.67
26_Jul_2013  ,  2.67
25_Jul_2013  ,  2.63
24_Jul_2013  ,  2.64
23_Jul_2013  ,  2.56
22_Jul_2013  ,  2.54
20_Jul_2013  ,  2.54
19_Jul_2013  ,  2.54
18_Jul_2013  ,  2.53
17_Jul_2013  ,  2.67
16_Jul_2013  ,  2.6
15_Jul_2013  ,  2.73
13_Jul_2013  ,  2.63
12_Jul_2013  ,  2.63
11_Jul_2013  ,  2.55
10_Jul_2013  ,  2.75
9_Jul_2013  ,  2.69
8_Jul_2013  ,  2.75
6_Jul_2013  ,  2.71
5_Jul_2013  ,  2.79
4_Jul_2013  ,  2.71
3_Jul_2013  ,  2.79
2_Jul_2013  ,  2.7
1_Jul_2013  ,  2.72
29_Jun_2013  ,  2.78
28_Jun_2013  ,  2.78
27_Jun_2013  ,  2.72
26_Jun_2013  ,  2.8
25_Jun_2013  ,  2.88
24_Jun_2013  ,  2.76
23_Jun_2013  ,  2.74
22_Jun_2013  ,  2.65
21_Jun_2013  ,  2.74
20_Jun_2013  ,  2.65
19_Jun_2013  ,  2.56
18_Jun_2013  ,  2.56
17_Jun_2013  ,  2.5
16_Jun_2013  ,  2.48
15_Jun_2013  ,  2.56
14_Jun_2013  ,  2.48
13_Jun_2013  ,  2.56
12_Jun_2013  ,  2.61
11_Jun_2013  ,  2.67
10_Jun_2013  ,  2.59
8_Jun_2013  ,  2.54
7_Jun_2013  ,  2.54
6_Jun_2013  ,  2.47
5_Jun_2013  ,  2.42
4_Jun_2013  ,  2.39
3_Jun_2013  ,  2.41
1_Jun_2013  ,  2.43
31_May_2013  ,  2.43
30_May_2013  ,  2.42
29_May_2013  ,  2.46
28_May_2013  ,  2.59
27_May_2013  ,  2.42
25_May_2013  ,  2.38
24_May_2013  ,  2.38
23_May_2013  ,  2.4
22_May_2013  ,  2.5
21_May_2013  ,  2.45
20_May_2013  ,  2.41
18_May_2013  ,  2.48
17_May_2013  ,  2.48
16_May_2013  ,  2.5
15_May_2013  ,  2.46
14_May_2013  ,  2.48
13_May_2013  ,  2.47
11_May_2013  ,  2.55
10_May_2013  ,  2.55
9_May_2013  ,  2.45
8_May_2013  ,  2.47
7_May_2013  ,  2.47
6_May_2013  ,  2.46
4_May_2013  ,  2.56
3_May_2013  ,  2.56
2_May_2013  ,  2.49
1_May_2013  ,  2.57
30_Apr_2013  ,  2.57
29_Apr_2013  ,  2.57
27_Apr_2013  ,  2.65
26_Apr_2013  ,  2.65
25_Apr_2013  ,  2.68
24_Apr_2013  ,  2.79
23_Apr_2013  ,  2.74
22_Apr_2013  ,  2.85
20_Apr_2013  ,  2.81
19_Apr_2013  ,  2.81
18_Apr_2013  ,  2.79
17_Apr_2013  ,  2.83
16_Apr_2013  ,  2.92
15_Apr_2013  ,  2.93
13_Apr_2013  ,  2.89
12_Apr_2013  ,  2.89
11_Apr_2013  ,  2.9
10_Apr_2013  ,  2.92
9_Apr_2013  ,  2.91
8_Apr_2013  ,  2.88
6_Apr_2013  ,  2.89
5_Apr_2013  ,  2.89
4_Apr_2013  ,  2.96
3_Apr_2013  ,  3.0
2_Apr_2013  ,  2.96
30_Mar_2013  ,  2.98
29_Mar_2013  ,  2.98
28_Mar_2013  ,  2.98
27_Mar_2013  ,  2.98
26_Mar_2013  ,  2.96
25_Mar_2013  ,  2.96
23_Mar_2013  ,  2.99
22_Mar_2013  ,  2.99
21_Mar_2013  ,  2.99
20_Mar_2013  ,  2.99
19_Mar_2013  ,  3.07
18_Mar_2013  ,  2.96
17_Mar_2013  ,  4.31
16_Mar_2013  ,  4.38
15_Mar_2013  ,  4.29
14_Mar_2013  ,  4.31
13_Mar_2013  ,  4.28
12_Mar_2013  ,  4.27
11_Mar_2013  ,  4.3
9_Mar_2013  ,  4.26
8_Mar_2013  ,  4.28
7_Mar_2013  ,  4.31
6_Mar_2013  ,  4.37
5_Mar_2013  ,  4.33
4_Mar_2013  ,  4.37
2_Mar_2013  ,  4.38
1_Mar_2013  ,  4.39
28_Feb_2013  ,  4.37
27_Feb_2013  ,  4.42
26_Feb_2013  ,  4.35
25_Feb_2013  ,  4.33
23_Feb_2013  ,  4.33
22_Feb_2013  ,  4.42
21_Feb_2013  ,  4.31
20_Feb_2013  ,  4.32
19_Feb_2013  ,  4.38
18_Feb_2013  ,  4.39
17_Feb_2013  ,  4.4
16_Feb_2013  ,  4.41
15_Feb_2013  ,  4.2
14_Feb_2013  ,  4.34
13_Feb_2013  ,  4.36
12_Feb_2013  ,  4.38
11_Feb_2013  ,  4.38
10_Feb_2013  ,  4.34
9_Feb_2013  ,  4.36
8_Feb_2013  ,  4.35
7_Feb_2013  ,  4.17
6_Feb_2013  ,  4.35
5_Feb_2013  ,  4.38
4_Feb_2013  ,  4.21
2_Feb_2013  ,  4.21
1_Feb_2013  ,  4.16
31_Jan_2013  ,  4.19
30_Jan_2013  ,  4.14
29_Jan_2013  ,  4.22
28_Jan_2013  ,  4.35
26_Jan_2013  ,  4.33
25_Jan_2013  ,  4.38
24_Jan_2013  ,  4.34
23_Jan_2013  ,  4.39
22_Jan_2013  ,  4.34
21_Jan_2013  ,  4.22
19_Jan_2013  ,  4.25
18_Jan_2013  ,  4.25
17_Jan_2013  ,  4.37
16_Jan_2013  ,  4.41
15_Jan_2013  ,  4.18
14_Jan_2013  ,  4.33
13_Jan_2013  ,  4.3
12_Jan_2013  ,  4.35
11_Jan_2013  ,  4.28
10_Jan_2013  ,  4.25
9_Jan_2013  ,  4.25
8_Jan_2013  ,  4.13
7_Jan_2013  ,  4.26
5_Jan_2013  ,  4.26
4_Jan_2013  ,  4.17
3_Jan_2013  ,  4.24
2_Jan_2013  ,  4.18
1_Jan_2013  ,  4.09
31_Dec_2012  ,  4.13
30_Dec_2012  ,  4.08
29_Dec_2012  ,  3.95
28_Dec_2012  ,  4.03
27_Dec_2012  ,  4.05
26_Dec_2012  ,  4.09
25_Dec_2012  ,  4.04
24_Dec_2012  ,  4.0
23_Dec_2012  ,  3.96
22_Dec_2012  ,  3.93
21_Dec_2012  ,  3.92
20_Dec_2012  ,  3.87
19_Dec_2012  ,  3.84
18_Dec_2012  ,  3.87
17_Dec_2012  ,  3.85
15_Dec_2012  ,  3.8
14_Dec_2012  ,  3.84
13_Dec_2012  ,  3.82
12_Dec_2012  ,  3.83
11_Dec_2012  ,  3.88
10_Dec_2012  ,  3.8
8_Dec_2012  ,  3.83
7_Dec_2012  ,  3.82
6_Dec_2012  ,  3.84
5_Dec_2012  ,  3.79
4_Dec_2012  ,  3.85
3_Dec_2012  ,  3.86
1_Dec_2012  ,  3.84
30_Nov_2012  ,  3.77
29_Nov_2012  ,  3.75
28_Nov_2012  ,  3.74
27_Nov_2012  ,  3.73
26_Nov_2012  ,  3.77
24_Nov_2012  ,  3.78
23_Nov_2012  ,  3.73
22_Nov_2012  ,  3.85
21_Nov_2012  ,  3.74
20_Nov_2012  ,  3.87
19_Nov_2012  ,  3.77
17_Nov_2012  ,  3.75
16_Nov_2012  ,  3.68
15_Nov_2012  ,  3.81
14_Nov_2012  ,  3.82
13_Nov_2012  ,  3.83
12_Nov_2012  ,  3.72
10_Nov_2012  ,  3.81
9_Nov_2012  ,  3.84
8_Nov_2012  ,  3.81
7_Nov_2012  ,  3.84
6_Nov_2012  ,  3.7
5_Nov_2012  ,  3.75
3_Nov_2012  ,  3.77
2_Nov_2012  ,  3.7
1_Nov_2012  ,  3.73
31_Oct_2012  ,  3.71
30_Oct_2012  ,  3.86
29_Oct_2012  ,  3.87
27_Oct_2012  ,  3.76
26_Oct_2012  ,  3.68
25_Oct_2012  ,  3.66
24_Oct_2012  ,  3.68
23_Oct_2012  ,  3.65
22_Oct_2012  ,  3.63
19_Oct_2012  ,  3.65
18_Oct_2012  ,  3.69
17_Oct_2012  ,  3.73
16_Oct_2012  ,  3.69
15_Oct_2012  ,  3.76
13_Oct_2012  ,  3.78
12_Oct_2012  ,  3.74
11_Oct_2012  ,  3.79
10_Oct_2012  ,  3.77
9_Oct_2012  ,  3.68
8_Oct_2012  ,  3.81
6_Oct_2012  ,  3.83
5_Oct_2012  ,  4.0
4_Oct_2012  ,  3.83
3_Oct_2012  ,  3.86
2_Oct_2012  ,  3.88
1_Oct_2012  ,  3.94
29_Sep_2012  ,  3.99
28_Sep_2012  ,  3.98
27_Sep_2012  ,  4.0
26_Sep_2012  ,  4.01
